# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-3-3nda9m2m.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-5.235,0.969605,0.357681,4,15,0,8.11947,4.29222,6.96707,0.115839,1.14072,-1.21754,1.70307,-0.520394,-0.264064,0.862767,0.903096,5.09928,12.2397,-4.19047,16.1577,0.666605,2.45247,10.3032,10.5841,-4.79242,-3.3114,-3.6943,-3.66337,-3.13331,-3.32555,-3.51773,-3.8124,1.67225,25.5822,-30.1071,11.9115,6.31332,4.59567,11.315,0.322178
-5.62552,0.958788,0.587565,3,7,0,8.48468,4.92764,4.22176,0.473633,-0.953959,0.971137,-1.63517,0.134555,0.0803405,-0.0888216,-0.869342,6.9272,0.900255,9.02754,-1.97564,5.4957,5.26682,4.55265,1.25749,-4.6138,-3.47356,-3.97407,-3.64973,-3.37662,-3.39206,-4.12568,-3.9874,20.4927,-8.81328,-0.434238,28.1925,10.4433,2.40552,9.98524,1.90373
-6.1777,0.298093,0.929326,2,3,0,10.6056,4.36631,1.38781,1.04379,0.605759,0.428346,1.91235,-1.19613,0.479564,0.704376,-0.186935,5.8149,5.20699,4.96078,7.02029,2.70631,5.03186,5.34385,4.10688,-4.72072,-3.26053,-3.8153,-3.31684,-3.20096,-3.38401,-4.02241,-3.90545,-12.5096,23.1289,33.9229,-4.05958,9.19904,15.9537,9.36531,18.6925
-8.60866,0.982146,0.242481,4,15,0,11.2486,5.071,5.97415,0.733084,-0.790466,-0.00945683,-2.7865,0.417107,0.103297,1.31234,-0.528131,9.45055,0.34864,5.01451,-11.5759,7.56286,5.68812,12.9111,1.91587,-4.39162,-3.51424,-3.81698,-4.74273,-3.56877,-3.40765,-3.35101,-3.96624,-2.63419,11.5919,10.5927,-21.566,8.03279,13.6687,12.753,5.25733
-5.61418,0.994018,0.408314,3,7,0,11.6051,4.63721,2.38377,1.80644,0.0892315,0.383914,-0.846266,1.11312,-0.239014,1.08973,0.864895,8.94335,4.84992,5.55238,2.61992,7.29063,4.06746,7.23487,6.69892,-4.434,-3.27114,-3.83438,-3.39611,-3.54045,-3.35572,-3.80096,-3.85268,7.98679,7.09468,36.1624,16.7414,-0.589332,-0.971757,4.78743,6.83674
-4.91714,0.648773,0.703715,3,15,0,9.55003,6.85008,4.74204,1.33748,0.655147,-1.80023,-0.0929126,-1.21548,0.359188,0.4833,-0.186688,13.1925,9.95681,-1.68668,6.40948,1.08623,8.55336,9.1419,5.9648,-4.11424,-3.24067,-3.6949,-3.31827,-3.14303,-3.55259,-3.61385,-3.86552,2.41028,7.01808,1.95224,-14.8602,2.7185,9.19963,17.0753,2.25311
-5.8631,0.9612,0.481482,3,7,0,8.60463,7.72986,4.173,1.22511,1.07903,-0.178088,0.941013,-0.409833,0.718069,0.139742,1.6528,12.8423,12.2327,6.9867,11.6567,6.01963,10.7264,8.313,14.627,-4.13756,-3.3111,-3.88632,-3.40644,-3.42033,-3.70775,-3.69071,-3.81996,27.803,8.58032,-0.65681,-0.339919,16.8011,7.9745,6.54181,16.0401
-5.8631,1.82321e-68,0.753577,1,1,0,14.241,7.72986,4.173,1.22511,1.07903,-0.178088,0.941013,-0.409833,0.718069,0.139742,1.6528,12.8423,12.2327,6.9867,11.6567,6.01963,10.7264,8.313,14.627,-4.13756,-3.3111,-3.88632,-3.40644,-3.42033,-3.70775,-3.69071,-3.81996,24.4357,12.5116,0.979414,25.1284,1.3997,18.3286,12.5667,-1.79974
-7.83425,0.999825,0.0954118,6,95,0,10.7789,-2.28174,1.76745,0.311983,0.747347,1.29491,1.67014,0.107303,1.08387,-0.0994296,-0.251518,-1.73032,-0.96084,0.0069496,0.670155,-2.09208,-0.36606,-2.45747,-2.72628,-5.59119,-3.62301,-3.70919,-3.4824,-3.12353,-3.32455,-5.31406,-4.14398,-2.11162,0.461035,-20.7903,17.2525,-1.0238,7.49251,0.874549,-16.0519
-10.2088,0.99079,0.165937,5,63,0,15.2208,7.38637,4.2319,0.133195,1.6208,-1.67114,-1.25094,-0.37172,-2.87824,0.63804,0.544434,7.95004,14.2454,0.314261,2.09254,5.81329,-4.79404,10.0865,9.69036,-4.52032,-3.41655,-3.71298,-3.41635,-3.40271,-3.45556,-3.53464,-3.81754,6.22884,10.8898,-9.24431,-1.97563,7.85073,-12.505,4.99435,2.46697
-8.02081,0.882929,0.279547,4,15,0,22.1198,8.37193,0.181974,0.152498,-0.128357,1.08251,0.338448,0.628611,1.28905,-0.557279,-1.14214,8.39968,8.34858,8.56892,8.43352,8.48632,8.60651,8.27052,8.16409,-4.48071,-3.22213,-3.95293,-3.32533,-3.67166,-3.55592,-3.69484,-3.83202,-11.6824,-0.531013,15.764,16.859,13.1885,2.28753,32.8423,-1.55513
-6.87876,0.696492,0.35487,4,31,0,11.9819,7.01924,0.135185,-0.633421,-0.44065,1.0071,0.910504,0.508183,0.277089,-0.219681,-0.416479,6.93361,6.95967,7.15539,7.14233,7.08794,7.0567,6.98954,6.96294,-4.61319,-3.22694,-3.89296,-3.31692,-3.51996,-3.46842,-3.82767,-3.84846,-5.96505,14.0349,7.77789,-7.9888,9.06076,17.2464,4.04011,-5.94779
-7.32367,0.971419,0.280055,4,15,0,12.0594,5.91705,2.22629,-0.426625,1.50676,-1.10712,-0.00509275,-1.07895,-0.349659,-1.45845,-1.35955,4.96726,9.27153,3.45228,5.90571,3.515,5.13861,2.67012,2.8903,-4.80589,-3.22961,-3.77284,-3.32178,-3.242,-3.38761,-4.39655,-3.93738,20.0231,-4.35027,37.9823,20.139,-11.1743,-3.89358,-2.09642,27.088
-7.62022,0.912149,0.442299,3,7,0,15.3397,5.59355,3.13976,1.40568,0.305786,-0.767244,2.05024,0.612221,1.32195,1.39342,0.806132,10.007,6.55364,3.18459,12.0308,7.51577,9.74415,9.96856,8.12461,-4.34643,-3.23198,-3.76623,-3.42142,-3.56381,-3.63279,-3.54404,-3.83249,11.5729,12.2599,17.4703,1.52527,19.8418,-5.19447,18.0536,12.9188
-7.58317,0.899239,0.598499,3,7,0,14.0221,5.49188,2.98102,-0.588471,1.42222,0.00250861,-1.3455,-1.8966,-1.15194,-0.829747,-0.353764,3.73764,9.73153,5.49936,1.48091,-0.161911,2.05793,3.01839,4.43731,-4.93513,-3.23651,-3.83262,-3.4427,-3.1205,-3.32146,-4.34377,-3.89757,28.763,11.5037,18.2083,9.51579,-12.097,-11.9145,2.88564,-5.85108
-10.7171,0.294207,0.780883,3,7,0,15.7469,9.6858,0.0519166,0.441292,-1.86399,0.203658,1.022,1.19615,0.176948,-0.63385,0.422354,9.70871,9.58902,9.69637,9.73885,9.7479,9.69498,9.65289,9.70772,-4.37048,-3.23415,-4.00637,-3.34783,-3.82923,-3.62924,-3.56989,-3.81742,24.0842,8.76505,16.0883,15.2433,0.170287,29.1878,11.516,6.55064
-8.93838,0.999576,0.229545,4,15,0,13.2262,9.9674,0.360197,-0.181622,1.85444,-0.544618,-1.05843,-1.14201,-0.0941518,0.815336,-0.342813,9.90198,10.6354,9.77123,9.58615,9.55605,9.93348,10.2611,9.84392,-4.35485,-3.25625,-4.01009,-3.34447,-3.804,-3.64662,-3.52098,-3.81648,17.6744,15.5396,40.4951,9.04911,2.71357,-2.74903,-3.26727,0.749989
-11.9507,0.948419,0.383632,3,15,0,16.6282,9.17532,8.89842,1.79671,-1.02379,-0.120759,0.275488,-0.574411,-0.228651,3.13225,1.29523,25.1632,0.0652396,8.10075,11.6267,4.06397,7.14069,37.0474,20.7008,-3.64487,-3.53633,-3.9322,-3.40529,-3.27446,-3.47265,-5.03554,-3.92614,24.6775,6.10505,23.8541,20.2162,-2.7183,9.5101,35.7086,-9.381
-10.5012,0.960016,0.562298,3,7,0,18.7828,7.55887,2.33751,1.20517,1.26836,-0.732022,-0.173127,-1.48958,0.780501,-2.46271,-1.42831,10.376,10.5237,5.84776,7.15418,4.07696,9.38329,1.80226,4.22017,-4.31723,-3.25337,-3.84442,-3.31693,-3.27527,-3.60725,-4.53336,-3.90271,35.255,18.6707,-24.2587,22.1948,1.48867,5.31661,0.944257,-8.19456
-8.64921,0.881936,0.842921,3,7,0,16.0839,5.63175,1.47212,-1.0002,-1.19773,1.60232,0.459308,0.972603,-1.63835,-0.716606,1.18147,4.15933,3.86855,7.99057,6.30791,7.06354,3.2199,4.57682,7.37102,-4.89005,-3.30687,-3.92745,-3.31881,-3.51753,-3.3372,-4.12243,-3.84238,-1.37012,1.73014,13.1165,1.51034,3.72619,-12.756,-0.568887,7.42468
-8.38838,0.7294,1.04267,2,7,0,10.3924,9.28544,3.17544,1.0203,1.15135,-1.68203,-0.4539,-1.18344,1.47675,0.789781,-1.19109,12.5253,12.9415,3.94427,7.84411,5.52749,13.9748,11.7933,5.5032,-4.15913,-3.34361,-3.78571,-3.31978,-3.37918,-4.01247,-3.41414,-3.87445,10.0966,16.318,4.44827,14.2109,13.7224,19.528,15.8959,23.0226
-11.9753,0.530013,0.895433,2,3,0,17.2208,12.0948,4.62512,-0.412518,-1.49265,0.642479,0.222153,0.918847,-2.28747,-0.6844,1.65018,10.1869,5.19111,15.0663,13.1223,16.3446,1.51497,8.92937,19.7271,-4.33212,-3.26097,-4.32901,-3.47172,-4.97316,-3.31793,-3.63291,-3.90145,-2.61472,23.3287,30.6515,32.5828,30.6879,-3.30606,7.80992,19.5249
-10.4195,1,0.481578,3,7,0,14.5804,12.8408,2.4015,0.0694122,0.792539,-0.413812,-1.13591,-1.72417,1.13156,0.479971,-1.8689,13.0075,14.7441,11.8471,10.1129,8.70026,15.5583,13.9935,8.35269,-4.12649,-3.44894,-4.12207,-3.35688,-3.697,-4.19263,-3.30178,-3.82984,3.00229,3.60566,30.0358,14.7409,7.85499,25.591,17.6381,-1.70642
-8.80176,0.667542,0.784775,3,15,0,13.0418,11.3453,1.86843,-0.0894323,0.452437,0.325134,-1.56521,-1.57808,0.883219,0.983914,-1.25481,11.1782,12.1906,11.9527,8.42078,8.39673,12.9955,13.1836,9.00074,-4.25582,-3.30933,-4.12822,-3.32518,-3.66122,-3.91143,-3.33751,-3.82319,40.9774,16.6769,14.0913,15.1942,1.61338,2.30093,22.8402,-5.2674
-6.90305,0.995476,0.586339,3,7,0,11.5276,10.7482,1.48631,-0.982479,0.0190682,1.42678,0.19237,-0.435623,-0.603461,-0.273075,-0.785376,9.28798,10.7766,12.8689,11.0342,10.1008,9.85131,10.3424,9.58093,-4.40508,-3.26007,-4.18337,-3.38408,-3.87682,-3.64058,-3.51472,-3.81834,34.2378,0.156701,19.5841,12.8096,12.2738,14.65,14.1094,3.20395
-7.4488,0.600714,0.938217,2,7,0,10.5815,9.32595,2.94355,-0.765976,-0.635594,1.7993,-0.621904,-1.11138,-0.0932422,0.958006,-1.19587,7.07126,7.45505,14.6223,7.49534,6.05454,9.05149,12.1459,5.80584,-4.60035,-3.22301,-4.29806,-3.31785,-3.42336,-3.58471,-3.39288,-3.86852,8.64348,-5.17033,0.708782,4.81838,23.4325,17.8779,17.8536,-6.43623
-6.03098,0.996445,0.602714,3,7,0,9.82437,10.2479,6.76284,0.371844,-0.195395,1.56796,-0.154877,-0.283078,-1.42272,0.297923,-0.143137,12.7627,8.92651,20.8518,9.20053,8.33353,0.626284,12.2628,9.27993,-4.14294,-3.22582,-4.80267,-3.33684,-3.65391,-3.31741,-3.3861,-3.82073,13.3704,-0.729562,36.392,23.6927,11.8447,-7.47638,20.4405,31.5583
-6.03098,1.1832e-17,0.960482,1,1,0,11.9796,10.2479,6.76284,0.371844,-0.195395,1.56796,-0.154877,-0.283078,-1.42272,0.297923,-0.143137,12.7627,8.92651,20.8518,9.20053,8.33353,0.626284,12.2628,9.27993,-4.14294,-3.22582,-4.80267,-3.33684,-3.65391,-3.31741,-3.3861,-3.82073,22.0019,-1.53928,-2.35731,19.4578,20.1261,-1.61397,9.20295,48.7703
-4.7729,0.987164,0.158843,4,31,0,11.4571,6.40924,1.419,-0.772952,-0.405858,-0.66946,-0.374263,-0.562188,-0.865866,-0.549815,0.912768,5.31242,5.83333,5.45928,5.87816,5.61149,5.18058,5.62905,7.70445,-4.77082,-3.245,-3.83129,-3.32203,-3.38599,-3.38905,-3.98673,-3.83779,3.59911,20.628,0.978504,-5.56332,4.02016,-9.87133,22.254,17.1005
-6.04536,0.979077,0.248459,4,31,0,11.0612,2.11454,4.47151,1.65252,-0.112533,0.629721,1.22444,0.191368,-0.778412,1.94006,-1.04587,9.50381,1.61134,4.93034,7.58965,2.97024,-1.36614,10.7895,-2.56209,-4.38723,-3.4256,-3.81436,-3.31827,-3.21346,-3.33997,-3.48148,-4.13655,27.5074,18.1349,2.69059,20.1506,7.88833,-4.00765,25.9595,-7.22269
