# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-4-9p_qyufb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-4.06194,0.997717,0.101186,5,31,0,9.83306,7.5564,1.61345,1.09138,0.244469,0.666089,0.453743,0.204483,-0.301884,-0.0945349,0.0346138,9.31729,7.95084,8.6311,8.28849,7.88633,7.06933,7.40388,7.61225,-4.40264,-3.22154,-3.95575,-3.32369,-3.60361,-3.46905,-3.78291,-3.83902,9.94127,24.341,4.09682,5.34897,0.0191557,-0.720219,0.166966,7.026
-5.04929,0.975429,0.191932,3,7,0,10.1598,7.48591,12.1987,1.30903,1.04193,0.234102,-0.703213,-0.135278,0.477112,0.678253,-0.243957,23.4543,20.196,10.3416,-1.09235,5.83571,13.3061,15.7597,4.50997,-3.67291,-3.96524,-4.03918,-3.58744,-3.4046,-3.94261,-3.24662,-3.89589,26.5416,27.9984,-8.95156,5.21506,8.99797,21.6773,21.3179,24.2399
-5.0704,0.991687,0.337709,4,15,0,8.48556,4.64205,2.79736,0.192897,-1.2544,0.82051,-0.90089,0.770887,0.455476,0.390124,-0.796909,5.18165,1.13304,6.93731,2.12193,6.7985,5.91618,5.73336,2.4128,-4.78405,-3.4573,-3.8844,-3.41516,-3.49157,-3.4167,-3.97388,-3.95115,7.0729,-24.0089,37.5606,7.56026,0.769042,8.32135,6.60382,-17.6816
-7.71492,0.711021,0.619784,3,15,0,12.7243,7.74446,0.507132,-0.575448,-1.20759,0.277161,0.26215,0.797601,1.7291,0.963448,0.542029,7.45263,7.13205,7.88502,7.8774,8.14895,8.62134,8.23306,8.01934,-4.5652,-3.22529,-3.92294,-3.32001,-3.63285,-3.55685,-3.69849,-3.83376,24.3563,1.70678,26.5288,10.248,5.06086,-1.69472,7.46186,14.1391
-9.46942,0.702245,0.485028,3,7,0,17.3262,7.92036,1.36327,-1.61047,-1.35304,1.099,-0.923028,0.85863,1.42893,1.34218,0.612733,5.72486,6.0758,9.41859,6.66203,9.09091,9.86839,9.75011,8.75569,-4.72962,-3.24004,-3.99274,-3.31731,-3.74472,-3.64183,-3.56183,-3.82555,-4.67985,-0.592055,21.5007,11.3722,21.1467,18.4488,0.0882065,21.2862
-10.9615,0.936657,0.371531,3,7,0,17.4993,8.01098,2.70429,0.327916,0.803972,1.24746,-2.44406,1.65821,1.21727,1.23932,-0.616359,8.89776,10.1851,11.3845,1.40155,12.4952,11.3028,11.3624,6.34417,-4.43787,-3.2454,-4.09565,-3.44635,-4.24037,-3.75546,-3.44181,-3.85868,0.88744,8.7427,3.13168,3.03546,4.95434,5.23322,9.3196,-7.63718
-13.415,0.885824,0.572026,3,7,0,17.7902,7.84365,0.560096,0.773331,-0.573223,-1.82413,2.39146,-2.27474,-1.63189,-0.877511,0.528168,8.27679,7.52259,6.82196,9.1831,6.56958,6.92964,7.35216,8.13948,-4.49144,-3.22266,-3.87995,-3.33653,-3.46986,-3.46213,-3.78841,-3.83231,1.42268,16.3772,18.5106,16.4862,-0.420814,10.8864,23.767,34.2281
-9.46273,0.305605,0.753677,3,15,0,19.1639,7.66106,1.49741,-0.208621,0.638599,-0.805529,2.82867,0.196037,-1.33447,-1.04897,0.334978,7.34867,8.61731,6.45485,11.8968,7.95461,5.6628,6.09031,8.16266,-4.57472,-3.22343,-3.86613,-3.41592,-3.61113,-3.40668,-3.93073,-3.83203,-16.9591,11.1006,-7.85262,28.6368,4.33543,-1.53742,1.97321,22.1412
-6.26921,0.99683,0.183089,5,31,0,12.3431,7.30319,0.254363,0.94046,-0.108963,-0.483621,-0.326072,0.807503,-0.335759,-0.255209,0.944478,7.54241,7.27547,7.18018,7.22025,7.50859,7.21779,7.23827,7.54343,-4.55702,-3.22415,-3.89394,-3.31703,-3.56305,-3.47659,-3.8006,-3.83996,0.896091,8.52637,-24.7141,18.1151,2.98902,18.4769,8.76263,18.9303
-5.27222,0.984932,0.334066,4,15,0,10.0741,6.59728,0.586126,-0.715823,0.172094,0.526318,0.270512,-0.861733,0.523209,0.260112,-0.964184,6.17772,6.69815,6.90577,6.75584,6.0922,6.90395,6.74974,6.03215,-4.68524,-3.23,-3.88318,-3.31708,-3.42665,-3.46087,-3.85437,-3.86427,-5.41934,28.432,25.2032,20.628,8.35491,2.19702,-17.6157,-23.3266
-4.57494,0.73105,0.583325,3,15,0,9.04035,4.04004,6.40238,0.640961,-0.26005,0.41522,0.54274,0.933251,-0.925019,0.331577,1.44086,8.14372,2.3751,6.69844,7.51487,10.0151,-1.88228,6.16292,13.265,-4.50315,-3.37972,-3.87524,-3.31793,-3.86513,-3.35116,-3.92211,-3.81178,11.404,4.28223,-7.28037,5.2208,7.10521,-31.3906,18.0194,-15.9041
-6.62537,0.831541,0.49159,3,7,0,10.8976,5.96309,2.43042,-1.23152,0.880593,0.278679,1.6962,-0.391653,-0.590777,1.66792,0.39638,2.96998,8.1033,6.6404,10.0856,5.01121,4.52726,10.0169,6.92646,-5.01922,-3.22158,-3.87305,-3.35618,-3.33922,-3.36825,-3.54018,-3.84903,2.82404,-8.80356,23.6057,-11.3811,5.47527,19.5377,-0.8897,-10.205
-6.54122,0.980799,0.551047,3,7,0,10.6928,5.60982,6.84625,0.5458,-0.137923,-1.01889,-1.48904,-0.689243,-1.95431,-0.251091,-0.132032,9.34651,4.66556,-1.36577,-4.5845,0.891092,-7.7699,3.89079,4.7059,-4.40022,-3.27712,-3.69674,-3.87138,-3.13824,-3.63465,-4.21687,-3.89142,17.6194,2.43818,-3.38559,-11.3461,13.0295,-6.13748,6.7281,9.1231
-5.80554,0.738945,0.934332,3,11,0,10.3551,8.80313,4.9065,2.31425,0.512214,0.148265,0.991214,-0.440186,-0.444631,0.81326,0.185632,20.158,11.3163,9.53059,13.6665,6.64336,6.62155,12.7934,9.71393,-3.76365,-3.27651,-3.9982,-3.50048,-3.47679,-3.44742,-3.35707,-3.81738,-3.37735,-0.114524,-19.2851,8.61739,9.21567,11.9367,28.8143,12.3373
-5.11125,0.87627,0.805223,3,7,0,7.44055,7.2817,7.22075,-1.09434,-0.633368,-0.511824,-1.18776,-0.536267,-0.0632625,0.30236,-0.30407,-0.620276,2.70831,3.58595,-1.29484,3.40945,6.82489,9.46496,5.08609,-5.44726,-3.36153,-3.77624,-3.60115,-3.23618,-3.45704,-3.58576,-3.88308,-30.8633,8.02949,-5.23645,-12.1269,3.44061,11.7223,10.0655,12.5624
-7.32236,0.751882,1.01332,2,3,0,9.26043,8.55079,3.07562,1.39097,0.384117,-1.91101,1.26771,-0.0466746,0.159227,0.560117,1.41146,12.8289,9.73219,2.67324,12.4498,8.40724,9.04051,10.2735,12.8919,-4.13846,-3.23653,-3.75439,-3.43956,-3.66244,-3.58398,-3.52002,-3.81054,6.67821,22.0219,3.39737,21.5095,11.4388,5.25892,-4.64893,9.92076
-7.32236,1.09902e-76,0.906159,1,1,0,17.2692,8.55079,3.07562,1.39097,0.384117,-1.91101,1.26771,-0.0466746,0.159227,0.560117,1.41146,12.8289,9.73219,2.67324,12.4498,8.40724,9.04051,10.2735,12.8919,-4.13846,-3.23653,-3.75439,-3.43956,-3.66244,-3.58398,-3.52002,-3.81054,9.15827,-2.35803,-23.0825,8.81033,3.43093,10.7026,16.3904,2.55989
-6.43958,0.998592,0.107113,5,63,0,12.8467,6.06474,3.13492,0.222787,-1.58827,-0.831798,0.338307,-0.356955,0.27134,-1.42597,-1.04524,6.76316,1.08564,3.45712,7.12531,4.94571,6.91537,1.59443,2.78801,-4.62922,-3.46057,-3.77296,-3.3169,-3.33438,-3.46143,-4.56724,-3.94027,2.73127,-2.23829,32.1006,4.92439,7.80949,-11.4622,-9.13844,-14.7387
-7.56218,0.987256,0.188916,4,15,0,13.2341,6.68174,14.4206,1.09375,1.16105,-1.56251,0.163637,-0.74062,-0.270616,1.37397,1.39831,22.4543,23.4248,-15.8506,9.04148,-3.99847,2.77929,26.4952,26.8462,-3.69533,-4.41115,-4.01406,-3.33406,-3.17166,-3.32992,-3.58237,-4.14945,34.0746,10.9482,7.76683,-5.5341,-13.6973,14.6852,32.4189,58.6394
-6.49076,0.899254,0.320372,3,7,0,10.4504,6.50562,0.95443,-0.012907,-1.68632,0.394581,-0.0161489,0.843939,-0.00779436,-0.750266,-1.25745,6.4933,4.89614,6.88222,6.49021,7.3111,6.49818,5.78954,5.30547,-4.65485,-3.26969,-3.88227,-3.31791,-3.54255,-3.44175,-3.967,-3.87847,16.3679,-5.39839,16.2223,5.12685,-5.88198,-8.30967,10.7882,-9.00117
-7.27614,0.962428,0.427436,3,7,0,12.239,6.02537,9.41599,1.05021,0.770941,-2.11756,1.13822,-0.960311,-0.831502,-0.24742,1.01282,15.9141,13.2845,-13.9136,16.7428,-3.0169,-1.80404,3.69566,15.5621,-3.95158,-3.36116,-3.92416,-3.70908,-3.14127,-3.34932,-4.24459,-3.82889,13.5937,12.2266,-14.9143,7.99686,-10.9537,-2.3719,18.7008,41.3071
-7.5293,1,0.669357,3,7,0,9.96316,6.58534,2.07561,-1.00601,-0.725554,1.81576,-1.80805,0.0741932,-0.450306,0.883145,-0.224138,4.49725,5.07937,10.3542,2.83252,6.73933,5.65068,8.4184,6.12011,-4.8545,-3.26417,-4.03983,-3.3886,-3.4859,-3.40621,-3.68056,-3.86266,7.76117,1.88794,3.77567,8.02196,13.1487,6.29245,1.32447,7.29822
-7.5293,0.308668,1.14714,3,11,0,15.2087,6.58534,2.07561,-1.00601,-0.725554,1.81576,-1.80805,0.0741932,-0.450306,0.883145,-0.224138,4.49725,5.07937,10.3542,2.83252,6.73933,5.65068,8.4184,6.12011,-4.8545,-3.26417,-4.03983,-3.3886,-3.4859,-3.40621,-3.68056,-3.86266,29.7358,4.06166,34.9203,1.72576,9.56646,20.3581,3.88945,12.8591
-6.49936,0.955296,0.330197,4,31,0,16.6058,0.858353,3.90222,1.19727,0.437338,-1.71787,1.90417,-0.566172,0.614484,0.0814387,0.0308443,5.53036,2.56494,-5.84515,8.28886,-1.35097,3.25621,1.17614,0.978714,-4.74895,-3.36922,-3.70734,-3.3237,-3.11692,-3.33787,-4.63673,-3.99676,2.54341,-12.3295,-1.7498,3.43071,-3.59544,10.4702,6.62886,-2.42362
-5.03019,0.975132,0.50344,3,7,0,9.57144,0.837689,4.73,0.720555,-0.0271289,-1.80309,1.03564,-0.153408,0.289314,0.0210752,0.818095,4.24591,0.70937,-7.6909,5.73625,0.112072,2.20614,0.937375,4.70728,-4.88089,-3.48729,-3.7345,-3.32343,-3.1238,-3.32285,-4.67719,-3.89138,2.7377,11.0521,13.5599,10.0912,9.20233,1.95782,-8.59377,-0.0844001
-6.12074,0.21584,0.801897,3,7,0,14.3709,2.86123,1.05019,0.46486,-1.52709,-0.091237,-1.46732,-0.223207,-0.617269,0.257677,-0.693891,3.34942,1.2575,2.76542,1.32027,2.62682,2.21298,3.13184,2.13252,-4.97732,-3.44883,-3.75645,-3.45014,-3.19736,-3.32291,-4.32683,-3.95957,1.98101,-12.8199,11.2121,-3.39274,19.217,5.18594,5.5691,-25.5309
-4.29692,0.992841,0.188459,4,15,0,10.596,3.58093,1.29384,0.490082,-0.850846,0.268726,-1.01896,-0.0168533,0.593658,-0.285103,-0.0762621,4.21502,2.48007,3.92862,2.26256,3.55913,4.34903,3.21205,3.48226,-4.88416,-3.37387,-3.78529,-3.40957,-3.24447,-3.36318,-4.31494,-3.92127,-13.072,2.57337,16.209,10.2278,-0.445005,-5.7572,-5.61909,9.39588
-3.24935,0.993091,0.313788,4,15,0,6.41261,3.88221,8.20768,0.0129165,0.998016,0.746108,-0.20561,-0.42399,-0.403353,1.28432,0.120537,3.98823,12.0736,10.006,2.19464,0.402243,0.571625,14.4235,4.87154,-4.90824,-3.30449,-4.02191,-3.41225,-3.1283,-3.31759,-3.28548,-3.88773,-3.56185,-9.59336,25.8928,-5.45503,17.3319,-5.67227,15.8655,7.12141
-2.68995,0.798448,0.518864,3,7,0,6.43803,2.90109,9.03739,0.927256,0.834507,-0.341271,0.963742,-0.0772408,-0.44343,0.299834,0.639773,11.2811,10.4429,-0.183104,11.6108,2.20304,-1.10636,5.61081,8.68297,-4.24815,-3.25136,-3.70703,-3.40468,-3.17949,-3.33517,-3.98898,-3.82629,2.09764,4.68402,20.7639,25.1639,-10.2791,31.9212,6.24586,8.23598
-5.08553,0.737493,0.527974,3,7,0,7.31836,3.01088,13.1492,1.50522,0.744079,-0.823541,1.3537,0.36825,-0.603258,0.459621,-0.358401,22.8034,12.7949,-7.81802,20.811,7.85307,-4.92148,9.05453,-1.7018,-3.687,-3.33648,-3.73687,-4.10503,-3.59997,-3.46173,-3.62163,-4.09903,32.2482,15.1806,-1.92963,11.6066,13.2465,-16.4592,19.0629,-22.6951
-6.18721,1,0.462856,3,7,0,8.86642,0.739979,1.82355,-1.00694,-0.24766,0.465228,-1.36002,-0.898611,0.899782,0.124818,0.454625,-1.09623,0.288359,1.58835,-1.74008,-0.898684,2.38078,0.967591,1.56901,-5.5083,-3.51887,-3.73265,-3.63249,-3.11623,-3.32471,-4.67204,-3.97722,-14.698,3.82973,-9.41659,-4.52991,7.72408,5.08046,-4.06382,10.2507
-6.18721,1.05817e-06,0.767695,2,3,0,12.9814,0.739979,1.82355,-1.00694,-0.24766,0.465228,-1.36002,-0.898611,0.899782,0.124818,0.454625,-1.09623,0.288359,1.58835,-1.74008,-0.898684,2.38078,0.967591,1.56901,-5.5083,-3.51887,-3.73265,-3.63249,-3.11623,-3.32471,-4.67204,-3.97722,36.0538,8.07911,-17.5589,7.65135,6.95048,-6.7825,14.3315,-13.4459
-6.9446,0.998057,0.114065,5,31,0,10.4548,2.85817,0.625863,0.944738,1.61569,-0.00412804,0.787688,0.179302,0.16789,-1.0696,1.10731,3.44945,3.86937,2.85559,3.35116,2.97039,2.96325,2.18875,3.5512,-4.96639,-3.30683,-3.7585,-3.37185,-3.21347,-3.33276,-4.4715,-3.91947,2.49522,12.8202,-10.8189,11.138,7.03298,5.59041,-0.052601,2.97704
-7.41441,0.998175,0.188772,5,31,0,11.6066,8.16482,2.70315,2.00906,1.49065,-0.817188,1.02906,-0.225967,0.118237,0.449494,1.31771,13.5956,12.1943,5.95584,10.9465,7.554,8.48443,9.37987,11.7268,-4.08807,-3.30948,-3.84818,-3.38119,-3.56784,-3.54831,-3.59306,-3.80943,13.51,13.971,19.3529,-14.9887,12.8199,9.18309,17.2094,31.3579
-10.1893,0.978282,0.310328,4,15,0,15.3865,2.57922,0.0155425,-0.363393,0.825098,0.976009,1.18712,1.03011,0.793995,0.513694,0.613511,2.57357,2.59204,2.59439,2.59767,2.59523,2.59156,2.5872,2.58876,-5.06366,-3.36775,-3.75265,-3.39692,-3.19595,-3.3273,-4.40929,-3.94599,5.32281,-5.0509,6.08449,22.0724,-2.22931,-12.3067,24.5217,1.63942
-10.045,0.586398,0.483501,3,15,0,15.8597,2.5317,0.040894,0.17311,1.08793,0.595648,1.24045,0.588053,1.1971,0.0644177,1.50028,2.53878,2.57619,2.55606,2.58243,2.55575,2.58066,2.53434,2.59306,-5.0676,-3.36861,-3.75182,-3.39747,-3.19421,-3.32716,-4.41746,-3.94587,-1.14012,-2.1998,-18.5677,-4.1812,3.60953,-5.0636,6.81966,29.0833
-13.2641,0.984813,0.299144,4,15,0,17.0842,3.84453,0.0168353,0.295897,2.18978,0.44324,-0.214864,0.500547,1.76161,1.35185,1.36877,3.84951,3.8814,3.85199,3.84091,3.85296,3.87419,3.86729,3.86757,-4.92309,-3.30634,-3.78323,-3.35807,-3.26154,-3.35097,-4.22019,-3.91137,2.56749,10.3728,-3.44427,9.21721,-15.7109,15.7671,4.958,-1.04833
-9.69621,1,0.470477,3,7,0,16.0512,2.82284,0.0176598,0.932276,-0.684029,-1.05793,-0.666619,-0.10779,0.610203,1.13366,-0.552747,2.83931,2.81076,2.80416,2.81107,2.82094,2.83362,2.84286,2.81308,-5.03379,-3.35616,-3.75732,-3.38934,-3.20628,-3.33073,-4.37022,-3.93956,12.362,-18.7797,-20.1053,9.31139,16.1552,3.02274,-5.77303,46.0178
-5.9823,0.732478,0.761818,3,7,0,14.5701,2.89879,4.56632,-0.887199,0.712878,1.07036,0.702118,0.0581934,-0.60024,-1.08378,0.583405,-1.15244,6.15402,7.78638,6.10489,3.16452,0.157909,-2.05008,5.56281,-5.51558,-3.23856,-3.91877,-3.32014,-3.22322,-3.31976,-5.23155,-3.87326,17.67,-1.44961,8.86557,-12.7146,-3.85972,5.94721,-9.61759,40.4422
-5.78991,0.758601,0.663203,3,7,0,8.62424,3.85924,7.44086,2.52335,0.136493,-0.72976,0.610057,-0.443161,0.241519,1.93447,0.95504,22.6351,4.87487,-1.5708,8.39859,0.561738,5.65635,18.2534,10.9656,-3.69095,-3.27036,-3.69552,-3.32492,-3.13122,-3.40643,-3.22184,-3.81096,14.9388,0.573861,-19.9498,5.62385,-5.05902,-2.37691,25.8095,40.6353
-6.84463,0.221154,0.613839,2,3,0,9.06911,4.41707,2.92623,2.6824,0.772898,-0.66538,0.795099,-0.157689,0.0970499,1.5332,0.807208,12.2664,6.67874,2.47002,6.74371,3.95563,4.70106,8.90355,6.77914,-4.17709,-3.23025,-3.74997,-3.31711,-3.26776,-3.37344,-3.63525,-3.85137,32.7061,1.45153,21.2925,13.2892,20.0234,8.97765,4.99939,-17.2829
-5.59302,0.996155,0.168092,5,31,0,12.5667,2.28993,1.8464,-0.232945,0.250783,0.27625,0.307273,-0.0194274,1.90528,-0.241255,-1.0191,1.85982,2.75298,2.8,2.85728,2.25406,5.80783,1.84448,0.40827,-5.14545,-3.35918,-3.75723,-3.38775,-3.18153,-3.41235,-4.52653,-4.01667,7.88435,8.82503,16.4443,-9.25429,-4.96078,15.7442,-5.46537,-29.0366
-9.74758,0.949553,0.268214,4,15,0,15.3899,3.84348,2.23997,-0.838825,-1.73466,0.32456,-1.12162,-1.3466,-0.728677,1.26372,2.37152,1.96454,-0.0421127,4.57049,1.33108,0.827129,2.21127,6.67419,9.15563,-5.13331,-3.5449,-3.80347,-3.44963,-3.13677,-3.3229,-3.86289,-3.8218,27.6452,-8.32719,-8.35285,-9.28451,-23.3042,17.4241,-8.83335,28.931
