# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\ae9n1ga_.json
# init = 2 (Default)
# random
#   seed = 66991
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-1-azqdj9ca.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-9.4665,0.61595,0.381249,4,15,0,13.086,-0.144604,0.0641931,-0.32415,0.277254,1.37133,-0.273731,0.5216,-0.550672,-0.283953,1.49486,-0.165412,-0.126806,-0.0565742,-0.162176,-0.111121,-0.179953,-0.162832,-0.0486444,-5.38986,-3.55175,-3.70845,-3.5288,-3.12104,-3.32259,-4.87097,-4.03334,-8.31082,-13.6788,9.92762,5.72322,-9.5082,3.58627,18.9704,0.630547
-4.56491,0.956129,0.381249,3,15,0,12.3962,8.50675,9.77596,0.894399,-0.352056,-1.43704,-0.18963,-0.509782,-0.0571914,0.648632,-1.31738,17.2504,5.06506,-5.54166,6.65293,3.52314,7.94765,14.8478,-4.3719,-3.88378,-3.26459,-3.70414,-3.31733,-3.24245,-3.5163,-3.27121,-4.22295,19.2933,9.18762,13.902,-6.07455,-8.6677,-2.37482,23.6575,2.18832
-5.16079,0.945818,0.381249,4,15,0,8.5765,6.29436,1.41806,-0.933565,0.546761,1.40519,-0.142043,-0.760905,-0.359795,0.0137282,0.659237,4.97051,7.06969,8.287,6.09293,5.21535,5.78415,6.31382,7.22919,-4.80556,-3.22585,-3.94035,-3.32023,-3.35462,-3.41141,-3.90436,-3.84443,-32.7994,28.1928,0.676009,8.18695,10.3789,17.5057,5.87815,15.6191
-6.26564,1,0.381249,4,15,0,10.326,4.20505,6.85395,0.97311,-0.288807,-0.638523,0.543147,1.95908,0.177668,0.303074,-0.278493,10.8747,2.22558,-0.171363,7.92775,17.6325,5.42278,6.2823,2.29627,-4.27871,-3.38824,-3.70715,-3.32039,-5.25919,-3.39766,-3.90805,-3.95462,-26.5066,7.8004,-0.0182613,5.05059,18.7709,7.65897,7.66456,-11.6919
-5.61718,0.982522,0.381249,4,15,0,12.6517,6.64491,3.32553,-0.884606,0.593056,0.581918,-0.301878,-2.17829,-0.392812,0.488992,0.331675,3.70313,8.61713,8.58009,5.64101,-0.599045,5.3386,8.27107,7.7479,-4.93885,-3.22343,-3.95344,-3.32447,-3.11716,-3.39462,-3.69478,-3.83721,5.51506,10.1702,-0.790291,-3.51846,-0.560962,12.0225,16.7357,6.93087
-4.14458,0.999754,0.381249,3,15,0,8.17578,3.55799,5.87246,-0.39053,-0.364201,-0.505564,0.302661,-0.924431,-0.401664,1.47738,1.316,1.26462,1.41923,0.589084,5.33535,-1.87069,1.19923,12.2339,11.2862,-5.21539,-3.43806,-3.71669,-3.32828,-3.12084,-3.317,-3.38777,-3.8101,1.36266,-0.832305,5.28386,27.6917,-14.5191,6.41872,21.499,-18.0125
-5.76434,0.981456,0.381249,4,15,0,7.61565,2.89528,2.50235,-1.19114,-0.232304,-0.498737,0.631829,-0.303422,1.13905,0.909279,1.49516,-0.0853568,2.31398,1.64727,4.47634,2.13602,5.74559,5.17062,6.6367,-5.37985,-3.38318,-3.73371,-3.34315,-3.17687,-3.40989,-4.04449,-3.8537,-0.783931,-3.39368,2.82166,6.24125,20.0374,17.2747,2.61416,28.4833
-7.21899,0.953414,0.381249,3,7,0,11.4552,4.93155,3.05056,2.68632,0.605251,0.337834,0.3001,-0.131522,-1.15142,-0.696543,-1.0541,13.1263,6.7779,5.96213,5.84702,4.53033,1.41908,2.8067,1.71596,-4.1186,-3.22899,-3.8484,-3.32233,-3.30496,-3.31756,-4.37571,-3.97252,21.8239,9.46193,-13.5549,19.9647,4.5295,-17.2332,7.34771,10.7974
-10.2101,0.913325,0.381249,3,15,0,16.7778,0.0374313,4.23602,1.54569,-0.095253,1.46928,-0.675249,-0.246195,-0.26568,-1.30787,-2.13914,6.58498,-0.366062,6.26134,-2.82293,-1.00545,-1.08799,-5.50271,-9.02399,-4.64611,-3.57148,-3.85905,-3.71555,-3.11616,-3.33485,-5.98341,-4.49142,-18.9555,-9.77915,-9.69359,4.36674,8.28508,-5.98206,-2.29368,-5.54134
-7.08053,0.890728,0.381249,3,15,0,14.2607,3.02808,0.112127,0.457217,0.0478189,-0.934869,1.03725,0.619601,-0.584952,-0.571894,0.43618,3.07934,3.03344,2.92325,3.14438,3.09755,2.96249,2.96395,3.07699,-5.00708,-3.34486,-3.76005,-3.37826,-3.2198,-3.33275,-4.35194,-3.93218,7.10392,13.8382,0.19104,6.83931,10.8361,-2.45279,2.84336,-8.15713
-5.16997,0.995869,0.381249,3,15,0,9.87415,5.90711,1.05566,-0.369925,-0.146398,0.438215,-0.940449,-0.958524,-0.247144,1.4659,-0.283097,5.5166,5.75256,6.36972,4.91431,4.89523,5.64621,7.45461,5.60826,-4.75033,-3.24678,-3.863,-3.33481,-3.33069,-3.40604,-3.77755,-3.87236,-11.7829,-0.298683,0.0735816,9.45527,21.7085,-2.40381,-3.40016,-10.1934
-4.27345,0.997313,0.381249,4,15,0,7.75048,3.14058,4.7524,0.945329,0.56578,-0.459299,0.970579,0.6471,0.307662,-0.803861,0.29873,7.63316,5.8294,0.95781,7.75317,6.21586,4.60271,-0.679686,4.56027,-4.54878,-3.24508,-3.72212,-3.31918,-3.43757,-3.37047,-4.96618,-3.89473,4.21196,18.2282,-11.6671,3.00327,-0.321548,21.4416,25.3071,-2.45228
-5.64859,0.96094,0.381249,3,7,0,7.3743,3.97602,1.47749,-1.24919,0.200911,0.349415,0.998648,-0.769513,0.597855,1.0269,-1.02532,2.13035,4.27287,4.49228,5.45151,2.83908,4.85935,5.49325,2.46113,-5.11419,-3.29098,-3.80116,-3.32674,-3.20714,-3.37838,-4.00362,-3.94973,-9.55468,-10.9535,-14.5556,1.57108,2.72921,-19.2461,-1.72922,-13.7796
-5.51026,0.98336,0.381249,4,15,0,8.93114,4.70157,2.47125,-1.2134,0.294438,0.920944,0.411116,-0.178193,0.151122,0.580991,-1.64717,1.70297,5.4292,6.97745,5.71754,4.26121,5.07503,6.13734,0.631001,-5.16373,-3.25457,-3.88596,-3.32363,-3.28703,-3.38545,-3.92514,-4.00878,11.0619,17.6572,2.69226,3.45328,15.0061,15.751,5.72877,1.72685
-8.18924,0.958681,0.381249,4,15,0,11.9211,3.01642,8.78281,0.768814,-0.340625,0.471857,-0.674584,-0.895176,-0.595328,1.38051,2.92564,9.76877,0.024772,7.16065,-2.90832,-4.84574,-2.21223,15.1412,28.7117,-4.36561,-3.53954,-3.89317,-3.72251,-3.20746,-3.35947,-3.26239,-4.2403,22.0229,6.29714,6.38474,-11.2073,-16.9323,3.54394,27.0152,17.5862
-5.99152,0.660719,0.381249,3,7,0,13.7513,0.309311,0.413307,-0.473605,-0.199656,0.25635,0.271147,0.84823,-0.0424161,-0.686982,0.683674,0.113567,0.226792,0.415262,0.421378,0.65989,0.29178,0.0253766,0.591878,-5.35511,-3.52364,-3.71431,-3.49567,-3.13317,-3.31891,-4.83696,-4.01015,6.42211,1.3759,-22.5577,-19.2912,3.88058,1.81699,-7.22588,-1.51678
-5.92219,0.960163,0.381249,4,15,0,9.64814,10.7412,3.98923,0.796662,0.939952,-0.826513,0.317447,-0.314055,-0.409263,1.49896,-0.552851,13.9193,14.4909,7.44408,12.0076,9.48839,9.10859,16.7209,8.53578,-4.06758,-3.43218,-3.90457,-3.42045,-3.79522,-3.58852,-3.2297,-3.82783,18.8767,20.0763,-9.80515,54.4994,-2.86993,10.1064,4.90588,4.87589
-5.52094,0.998619,0.381249,4,15,0,9.77237,10.8532,1.97561,-0.837605,0.142045,0.749627,-0.0958881,0.255391,-0.368394,0.248054,0.361197,9.1984,11.1338,12.3342,10.6637,11.3577,10.1254,11.3432,11.5668,-4.41254,-3.27063,-4.15078,-3.3723,-4.05884,-3.66093,-3.44309,-3.8096,20.142,22.6468,-29.8584,13.9522,19.2938,24.705,2.2585,25.1282
-7.60948,0.954443,0.381249,3,7,0,10.9344,2.24037,3.17626,-1.99579,-0.480231,0.939832,0.0275898,1.0561,-0.995824,-0.238766,0.589149,-4.09878,0.715028,5.22552,2.328,5.5948,-0.922626,1.48198,4.11165,-5.91661,-3.48688,-3.82367,-3.40703,-3.38463,-3.33211,-4.58575,-3.90534,-6.70711,4.30033,2.11339,0.244521,8.6749,12.9169,-9.80479,-8.40391
-7.27477,0.980941,0.381249,4,15,0,12.7665,4.91537,2.16745,2.07972,0.932871,-0.405501,0.875711,-0.483795,0.964063,1.65182,-1.12036,9.42305,6.93732,4.03647,6.81343,3.86677,7.00492,8.49559,2.48704,-4.39388,-3.22717,-3.78823,-3.31698,-3.26237,-3.46584,-3.67319,-3.94897,12.0437,14.026,13.0375,14.5479,4.92495,24.9569,13.451,-31.7918
-8.19726,0.954038,0.381249,3,7,0,14.1697,2.19055,2.60615,3.15795,-0.176124,0.0695946,0.718572,0.150956,0.455603,-0.620836,1.07347,10.4207,1.73154,2.37192,4.06325,2.58396,3.37792,0.572551,4.98817,-4.31373,-3.41799,-3.74789,-3.35247,-3.19545,-3.3402,-4.7401,-3.88518,26.9034,-1.87523,0.22125,6.63651,4.70984,-6.45586,-7.29236,22.4434
-3.65009,0.748328,0.381249,3,7,0,11.6423,2.32771,11.7504,1.4986,-0.263132,-0.574833,1.18523,-0.329385,0.590157,0.675407,0.576469,19.9369,-0.764209,-4.42683,16.2547,-1.54271,9.26231,10.264,9.10147,-3.77146,-3.60558,-3.6955,-3.67076,-3.11798,-3.59892,-3.52075,-3.82228,10.8921,11.6784,-15.3519,30.3364,1.00511,-4.05651,12.3523,43.4168
-4.2004,0.615561,0.381249,4,15,0,7.37623,2.79226,3.58399,0.776626,1.24826,0.664504,-0.0500664,-0.961462,-0.424992,-0.500554,0.31059,5.57568,7.26601,5.17384,2.61283,-0.653605,1.2691,0.998284,3.90542,-4.74443,-3.22422,-3.82202,-3.39637,-3.1169,-3.31713,-4.66682,-3.91042,-33.6956,22.5904,6.74997,12.0248,4.12965,8.99794,-5.47144,1.67917
-6.33609,0.963436,0.381249,4,15,0,8.51322,0.383301,4.22407,0.941037,-0.357114,-0.851544,0.659764,1.0772,0.515923,2.41491,0.58002,4.35831,-1.12518,-3.21369,3.17019,4.93346,2.5626,10.5841,2.83335,-4.86905,-3.63787,-3.69162,-3.37744,-3.33348,-3.32692,-3.4965,-3.93898,-10.1414,4.16571,22.0814,14.5939,8.42519,-7.99444,9.11169,27.6044
-7.06946,0.975248,0.381249,4,15,0,11.9254,6.66027,1.63281,-0.292549,1.19564,0.0623145,0.343975,-1.96724,1.3009,-0.969228,0.122076,6.1826,8.61253,6.76202,7.22192,3.44813,8.7844,5.07771,6.8596,-4.68476,-3.2234,-3.87765,-3.31704,-3.2383,-3.56723,-4.05645,-3.85009,13.9274,4.76516,-8.4286,7.34542,4.5753,1.08908,16.3606,31.0535
-4.20117,0.995692,0.381249,3,7,0,9.35884,5.49726,3.20015,0.646635,-0.284581,-0.167311,1.13616,0.521537,0.700342,-0.687833,-0.122374,7.56659,4.58655,4.96184,9.13315,7.16626,7.73846,3.29609,5.10564,-4.55482,-3.27978,-3.81534,-3.33564,-3.52782,-3.50447,-4.30255,-3.88266,4.22813,-1.80281,-3.57287,13.8609,4.4654,9.38972,2.17815,7.63376
-3.8101,0.774809,0.381249,4,23,0,8.30802,5.40399,3.91247,-0.366001,0.8577,0.258085,-1.04765,-0.564684,-0.674943,1.06765,0.179296,3.97202,8.75972,6.41374,1.30509,3.19468,2.76329,9.58115,6.10548,-4.90998,-3.22441,-3.86461,-3.45085,-3.22478,-3.32968,-3.57591,-3.86293,-18.5702,-3.65609,3.42225,14.8889,7.26856,-14.2373,0.823451,-5.10203
-7.56976,0.775707,0.381249,3,7,0,10.7485,2.85322,9.90078,-1.42501,0.0245051,-0.0761322,-0.380592,-0.12506,-0.643617,2.19406,0.600356,-11.2555,3.09584,2.09945,-0.914941,1.61503,-3.51909,24.5761,8.79721,-7.05142,-3.34178,-3.74232,-3.5757,-3.15838,-3.40122,-3.43775,-3.82514,-4.01118,8.89109,6.29064,11.8163,3.13638,-8.988,12.0321,-5.51447
-8.4517,0.79482,0.381249,3,7,0,12.6982,3.96268,0.447731,0.437127,1.10955,-0.931989,1.14229,-0.885517,1.28983,1.26603,-1.3149,4.15839,4.45946,3.5454,4.47412,3.5662,4.54017,4.52952,3.37395,-4.89015,-3.2842,-3.7752,-3.3432,-3.24487,-3.36862,-4.12879,-3.92414,2.03033,1.79074,-24.1293,7.84896,12.9702,12.472,0.209621,-4.89346
-4.21526,0.991951,0.381249,3,7,0,10.1598,3.47452,0.744296,0.407964,-0.29655,-0.338188,0.788422,0.27197,0.128834,-0.473359,-0.416688,3.77816,3.25379,3.2228,4.06134,3.67694,3.57041,3.1222,3.16438,-4.93076,-3.33416,-3.76716,-3.35252,-3.25119,-3.34414,-4.32827,-3.92979,23.487,21.2582,-4.35461,10.7076,4.39217,1.85954,9.61213,-16.0249
-7.11344,0.840578,0.381249,2,7,0,7.55621,0.962722,0.223179,0.111576,0.377296,-0.0818128,1.15807,0.262145,0.968977,-1.00639,-0.432404,0.987623,1.04693,0.944463,1.22118,1.02123,1.17898,0.738116,0.866218,-5.24847,-3.46325,-3.72192,-3.45483,-3.14138,-3.31697,-4.71139,-4.00061,2.86044,12.6102,5.51929,-8.40002,16.9023,-0.828485,15.181,4.34921
-7.90835,0.974509,0.381249,3,15,0,12.0285,5.97385,2.48803,-0.949318,0.0206846,-0.341107,0.451612,2.20705,-1.05899,1.65124,0.474809,3.61192,6.02532,5.12517,7.09748,11.4651,3.33906,10.0822,7.15519,-4.94872,-3.24102,-3.82047,-3.31687,-4.07528,-3.33944,-3.53498,-3.84553,5.30814,-0.842962,5.70212,-4.2218,7.5159,-8.08164,-4.25447,5.95615
-10.4693,0.978692,0.381249,3,7,0,17.0247,0.780313,0.923843,-1.20812,0.616677,0.294204,-1.26414,-0.157545,-2.71334,1.44543,-0.363645,-0.335802,1.35003,1.05211,-0.387552,0.634766,-1.72638,2.11566,0.444363,-5.41125,-3.44263,-3.7236,-3.54235,-3.13266,-3.34755,-4.48308,-4.01538,-23.8163,17.8267,9.90555,-9.96483,-12.939,-4.4124,-3.31183,21.1185
-10.2325,0.377603,0.381249,4,15,0,17.3493,4.45017,0.285388,-0.949123,-0.516382,0.609434,-0.141588,0.65312,0.819326,-2.95026,0.330925,4.1793,4.3028,4.62409,4.40976,4.63656,4.684,3.6082,4.54461,-4.88793,-3.28987,-3.80506,-3.34456,-3.31228,-3.37292,-4.25714,-3.89509,1.02209,-1.69867,2.56365,21.1864,8.16077,-5.79052,9.85824,8.03044
-7.13481,0.991099,0.381249,3,7,0,14.5079,5.55329,0.646374,0.324907,-0.0211675,0.503233,0.680701,0.593825,-0.341459,-2.23801,-0.655702,5.76331,5.53961,5.87857,5.99328,5.93713,5.33258,4.1067,5.12947,-4.72581,-3.25179,-3.84549,-3.32102,-3.41322,-3.3944,-4.18664,-3.88216,-4.95841,3.41365,31.9933,-17.7292,0.103124,-14.5459,-31.4979,-17.0209
-8.05775,0.966755,0.381249,4,15,0,12.4244,3.66664,2.89075,0.170762,1.61194,0.728828,-0.273664,-1.12797,-0.15039,3.00563,0.0882308,4.16027,8.32636,5.7735,2.87554,0.405943,3.2319,12.3552,3.92169,-4.88995,-3.22206,-3.84187,-3.38713,-3.12836,-3.33742,-3.38084,-3.91002,10.4115,1.24717,-24.9356,15.5426,-10.5329,18.4379,19.9704,-5.83588
-6.94439,0.829092,0.381249,4,15,0,15.0259,1.32043,1.9054,0.657504,0.690849,1.55027,0.215044,-0.682921,1.26964,-1.10519,0.850839,2.57324,2.63677,4.27432,1.73017,0.0191924,3.73961,-0.785409,2.94162,-5.0637,-3.36534,-3.79488,-3.43159,-3.12258,-3.34785,-4.98598,-3.93594,-23.9059,7.47028,10.4157,10.9343,-1.43803,26.7265,-1.57409,3.83716
-11.116,1,0.381249,3,7,0,17.2525,3.9071,0.851058,1.44642,-1.47238,-0.374675,-0.421894,1.22146,-0.96074,2.72905,-1.34255,5.13809,2.65402,3.58823,3.54804,4.94663,3.08945,6.22968,2.76451,-4.78847,-3.36442,-3.7763,-3.36607,-3.33445,-3.33487,-3.91423,-3.94094,-5.07585,-0.591866,16.0472,1.68862,1.64735,31.7629,7.38904,-22.7416
-6.65427,1,0.381249,3,7,0,14.3192,7.93903,9.17852,-0.569171,0.6669,0.390748,-0.630102,-1.3961,0.00618042,1.89782,0.146345,2.71488,14.0602,11.5255,2.15562,-4.87514,7.99575,25.3583,9.28226,-5.04774,-3.40515,-4.10362,-3.41381,-3.20886,-3.51907,-3.49224,-3.82071,6.55214,8.19385,-2.43923,-1.75131,-4.60608,-0.415497,24.3858,7.80943
-6.88487,0.901952,0.381249,3,7,0,11.0442,2.07743,0.878077,0.258972,-0.613212,0.609109,1.56996,-0.996819,0.0859006,1.70288,0.276379,2.30483,1.53899,2.61228,3.45598,1.20215,2.15286,3.5727,2.32012,-5.09419,-3.43025,-3.75305,-3.36874,-3.1461,-3.32233,-4.26226,-3.95391,5.62849,-4.40217,-4.98282,14.6379,2.02465,-13.8957,4.84457,-4.0117
-6.17281,1,0.381249,3,15,0,10.0386,3.31817,0.0884937,-0.635584,0.154124,0.479668,0.275389,0.478408,-0.403902,-0.0715905,0.225814,3.26193,3.33181,3.36062,3.34254,3.36051,3.28243,3.31184,3.33815,-4.98693,-3.33048,-3.77055,-3.37211,-3.23353,-3.33836,-4.30023,-3.92509,0.600241,2.60718,13.0126,-2.08159,14.1409,-12.6027,2.91974,13.5583
-6.09892,0.916619,0.381249,3,15,0,8.60026,4.70535,0.668172,-0.863934,0.905015,1.20095,0.413885,1.25642,0.0548094,0.319362,0.422862,4.12809,5.31006,5.50779,4.9819,5.54485,4.74197,4.91874,4.98789,-4.89336,-3.2577,-3.8329,-3.33366,-3.38058,-3.37469,-4.07712,-3.88519,-1.83952,9.44607,-8.20304,7.09948,16.3347,4.36189,-6.51344,-2.81787
-5.15262,0.58036,0.381249,4,15,0,10.1088,3.78066,1.39364,-0.524827,0.47671,1.05824,0.28279,1.31453,0.232456,0.984622,0.335896,3.04924,4.44502,5.25546,4.17476,5.61262,4.10461,5.15286,4.24877,-5.01041,-3.28471,-3.82464,-3.34982,-3.38608,-3.35666,-4.04677,-3.90203,0.692417,20.0538,19.87,-12.6223,5.75121,7.27571,-5.94521,-26.023
-15.6611,0.869886,0.381249,3,7,0,18.2391,8.47443,5.97391,3.26597,0.00539087,0.14882,1.52153,-1.30821,-2.42135,-1.09425,1.93304,27.9851,8.50664,9.36347,17.5639,0.659285,-5.99047,1.93747,20.0223,-3.62699,-3.22281,-3.99007,-3.77797,-3.13316,-3.51876,-4.51155,-3.90863,16.6667,8.4989,25.4145,34.2345,7.02104,-3.08965,8.86907,50.0835
-12.4617,0.986646,0.381249,4,15,0,19.5453,5.07339,2.60439,-2.06756,-0.0291125,-0.843995,-2.34969,0.21766,1.54099,1.47853,-1.88359,-0.311339,4.99757,2.8753,-1.0461,5.64026,9.08673,8.92404,0.167795,-5.40817,-3.2666,-3.75895,-3.58435,-3.38834,-3.58706,-3.63339,-4.02536,2.85593,-2.22273,10.6404,5.87787,3.43141,-5.32868,17.5433,-12.1642
-9.34222,0.983437,0.381249,4,15,0,16.7083,4.86976,3.37227,2.08645,0.134069,0.543398,1.81138,-0.605014,-1.37848,-1.04925,1.84769,11.9058,5.32188,6.70225,10.9782,2.82949,0.221153,1.33142,11.1007,-4.20259,-3.25739,-3.87538,-3.38223,-3.20669,-3.31934,-4.61073,-3.81056,14.5095,-11.0887,8.80102,5.17404,-7.9384,0.671186,22.9034,-13.9284
-9.28631,0.971433,0.381249,4,15,0,17.0734,4.32379,4.09304,2.8916,-0.459757,0.603262,0.461715,-1.63848,1.73269,0.864937,0.847867,16.1592,2.44198,6.79297,6.21361,-2.38258,11.4158,7.86401,7.79415,-3.93855,-3.37598,-3.87884,-3.31939,-3.12796,-3.76513,-3.73521,-3.83661,-0.604994,-7.37584,-31.8786,4.44385,-10.7675,22.7196,0.464692,6.37849
-6.79454,0.984015,0.381249,3,7,0,12.6469,1.22206,1.92947,1.34652,-1.80201,0.12674,0.593005,-1.37392,0.391162,0.534822,0.310902,3.82013,-2.25486,1.4666,2.36625,-1.42886,1.9768,2.25398,1.82194,-4.92625,-3.74733,-3.73049,-3.40556,-3.1173,-3.32078,-4.46121,-3.96918,-24.6189,-5.67505,13.7635,5.19461,-12.6292,1.55075,-1.51969,24.5025
-5.72076,0.947724,0.381249,3,7,0,9.89775,5.93651,6.67993,0.820386,0.946705,0.045079,1.13043,0.0803106,0.0499416,0.387321,2.15785,11.4166,12.2604,6.23763,13.4877,6.47297,6.27011,8.52378,20.3508,-4.23812,-3.31228,-3.85819,-3.49076,-3.46089,-3.4316,-3.67052,-3.91693,0.0921503,14.2135,19.7521,7.57043,10.8669,9.94691,34.9625,30.1178
-14.5675,0.658632,0.381249,3,7,0,18.2324,3.43013,1.39326,0.104734,-2.74371,-0.149453,1.428,-2.56041,-2.6402,-0.216542,0.170163,3.57605,-0.392568,3.2219,5.4197,-0.137177,-0.248349,3.12843,3.66721,-4.95261,-3.5737,-3.76714,-3.32715,-3.12076,-3.32327,-4.32734,-3.91646,6.55172,-11.1779,-17.648,4.83343,-9.33995,-2.55711,18.8268,11.1002
-5.58279,0.988949,0.381249,3,7,0,18.4491,8.10476,3.37179,-0.223046,1.78345,0.263592,0.0380975,-0.540697,-0.133461,-0.877673,0.555288,7.3527,14.1182,8.99354,8.23322,6.28164,7.65476,5.14543,9.97708,-4.57435,-3.40868,-3.97247,-3.32312,-3.44346,-3.49983,-4.04772,-3.81563,15.4858,36.3639,15.5017,13.5836,0.554805,14.3539,8.07832,-7.58532
-8.23291,0.970423,0.381249,3,7,0,11.1154,7.38223,2.51272,0.128363,-2.35222,-0.919023,0.613581,-0.736207,-1.84812,1.0318,-0.250674,7.70477,1.47177,5.07299,8.92399,5.53235,2.73844,9.97486,6.75236,-4.54231,-3.43461,-3.81882,-3.33213,-3.37957,-3.32932,-3.54354,-3.85181,-1.62703,-8.1434,-17.0244,0.072323,-0.563178,-4.02124,7.61844,23.2017
