# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\ae9n1ga_.json
# init = 2 (Default)
# random
#   seed = 66991
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-2-fmm4ub3c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-8.23464,0.516339,0.363235,3,15,0,11.0303,5.19548,0.519949,0.245435,1.56146,0.378943,-0.873512,0.110055,1.55339,-1.64268,-0.425988,5.3231,6.00736,5.39251,4.7413,5.25271,6.00317,4.34137,4.97399,-4.76975,-3.24138,-3.82909,-3.33792,-3.3575,-3.42027,-4.15431,-3.88549,10.1037,0.397317,-6.69945,23.1511,-7.81053,-5.89425,0.779117,0.538524
-9.59102,0.980926,0.363235,3,7,0,12.4704,5.49232,1.11646,-0.64125,2.08553,1.10931,-1.99499,-0.393327,0.359003,-1.26603,-0.776044,4.7764,7.82073,6.73082,3.265,5.05319,5.89314,4.07886,4.6259,-4.82551,-3.22168,-3.87647,-3.37448,-3.34234,-3.41577,-4.19051,-3.89323,10.198,-2.31381,3.91142,6.76775,-4.3689,4.73525,3.64777,-1.03011
-5.51585,0.962089,0.363235,3,15,0,13.875,3.5445,3.85536,-1.07636,0.852086,-0.881607,0.225236,-1.46055,-0.814777,0.0216514,-0.748562,-0.605257,6.8296,0.145588,4.41287,-2.08646,0.403243,3.62798,0.658525,-5.44535,-3.22837,-3.71085,-3.34449,-3.12345,-3.31831,-4.2543,-4.00781,-9.93186,3.57219,22.5514,24.0661,-15.3636,3.74599,19.8432,7.57667
-6.57659,0.94443,0.363235,4,15,0,10.2783,6.05448,4.40424,1.88943,-0.562698,0.804449,0.104721,1.3824,0.672845,0.856454,0.936423,14.376,3.57622,9.59747,6.5157,12.1429,9.01785,9.82652,10.1787,-4.03946,-3.31937,-4.00148,-3.3178,-4.18243,-3.58248,-3.55555,-3.81443,25.5042,-4.042,-3.50487,11.9941,18.0569,20.5722,18.8983,2.09189
-3.68526,0.991932,0.363235,3,15,0,8.17722,2.55843,2.49914,-0.435186,-0.269153,-0.225901,1.13081,-0.0534905,-0.25911,0.404345,-0.659474,1.47084,1.88578,1.99387,5.38449,2.42475,1.91088,3.56895,0.910311,-5.19098,-3.40844,-3.74024,-3.32762,-3.18856,-3.32026,-4.2628,-3.9991,-33.7005,12.1207,2.51175,19.0107,4.33121,-12.8523,0.256013,19.1675
-6.18975,0.936234,0.363235,3,7,0,8.64293,7.07045,3.27892,0.682523,1.8225,-1.40771,-0.0441086,-0.814208,-1.21777,0.798208,0.672412,9.30839,13.0463,2.45469,6.92582,4.40073,3.07747,9.68772,9.27524,-4.40338,-3.34885,-3.74964,-3.31686,-3.29621,-3.33467,-3.56699,-3.82077,12.7747,33.6182,-16.287,15.3896,-3.89781,-4.7693,0.123395,-7.47617
-2.51196,0.998035,0.363235,3,7,0,7.31216,6.15946,5.01433,0.792149,0.212807,-0.171718,-0.19386,-0.730392,-0.69366,-0.122337,-0.0692035,10.1316,7.22654,5.29841,5.18738,2.49703,2.68122,5.54602,5.81245,-4.3365,-3.22451,-3.82603,-3.33041,-3.19165,-3.32851,-3.99703,-3.86839,-0.55857,11.3888,19.6767,12.232,3.20659,-10.8146,-2.52538,13.6636
-4.82495,0.962,0.363235,3,15,0,5.47755,5.24242,3.58455,0.549523,-0.43084,0.280055,0.433685,-1.93974,-0.0574143,-0.779984,-0.0284778,7.21221,3.69805,6.24629,6.79699,-1.71067,5.03662,2.44653,5.14034,-4.58728,-3.31406,-3.85851,-3.317,-3.11928,-3.38417,-4.43108,-3.88193,2.79314,5.25528,24.1069,7.29583,6.57339,9.16752,5.88414,-13.1073
-6.28231,0.934905,0.363235,4,15,0,10.1833,2.94839,0.751924,-0.665675,-0.000980265,1.18507,-1.35334,1.00105,-0.262432,-0.294323,-0.552862,2.44786,2.94766,3.83947,1.93078,3.7011,2.75106,2.72708,2.53268,-5.0779,-3.34915,-3.78289,-3.42302,-3.25259,-3.3295,-4.38783,-3.94763,38.3061,7.46022,10.3252,7.7108,3.10612,-13.4904,10.0869,-13.0282
-4.18404,0.985031,0.363235,3,7,0,8.40578,3.70302,1.98524,0.000473419,-0.10853,-0.38093,-1.24147,0.401904,-0.897173,0.260766,-0.60674,3.70396,3.48756,2.94678,1.23841,4.5009,1.92192,4.2207,2.49849,-4.93876,-3.32333,-3.7606,-3.45401,-3.30295,-3.32035,-4.17087,-3.94863,6.14437,-4.79409,-12.1654,9.85252,-0.779173,-18.2748,24.6062,35.7465
-3.48623,0.950552,0.363235,4,15,0,8.18976,3.98998,2.68218,0.0191273,0.207059,-0.541381,-1.13067,0.150332,-0.479697,0.92945,-0.208609,4.04128,4.54535,2.5379,0.957328,4.3932,2.70334,6.48294,3.43045,-4.90259,-3.2812,-3.75143,-3.46772,-3.29571,-3.32882,-3.88474,-3.92264,14.5069,4.7081,5.47135,8.76741,8.40737,-12.9302,13.0171,-6.9174
-4.75212,0.970118,0.363235,3,7,0,7.08454,7.90272,4.36148,-1.19497,-0.267881,-0.171422,0.442457,-0.946489,0.298133,0.715653,-0.866387,2.69087,6.73436,7.15507,9.83248,3.77463,9.20302,11.024,4.12399,-5.05044,-3.22953,-3.89294,-3.34999,-3.25689,-3.59489,-3.46485,-3.90504,5.6949,-0.926689,-1.155,9.92291,10.4953,25.5155,3.1675,-24.8697
-11.4045,0.838315,0.363235,3,7,0,14.8878,2.10321,1.05951,-0.36515,-0.208375,-0.0750906,1.90739,-1.87784,0.96179,-2.58068,-0.506817,1.71633,1.88244,2.02365,4.12411,0.113617,3.12224,-0.631045,1.56623,-5.16217,-3.40865,-3.74082,-3.35101,-3.12382,-3.33544,-4.9571,-3.97731,-13.8109,-9.32745,9.60964,-24.1784,-2.88176,-14.4341,2.7256,44.3153
-6.262,0.948306,0.363235,3,15,0,21.5998,2.98896,3.01603,0.867028,-1.87757,0.451298,0.629775,-0.427903,0.451111,-0.940478,-0.524239,5.60395,-2.67384,4.35009,4.88839,1.69839,4.34953,0.152451,1.40784,-4.74162,-3.79118,-3.79704,-3.33526,-3.16111,-3.36319,-4.8142,-3.98245,-18.362,-1.68261,-23.2871,15.6016,-19.3685,12.135,-2.19034,4.33689
-6.18284,0.979121,0.363235,4,15,0,10.8116,0.356137,2.03014,-0.432355,-0.741771,0.803485,0.26139,-0.201037,-1.82769,-0.0490269,-0.148673,-0.521602,-1.14976,1.98732,0.886793,-0.0519959,-3.35432,0.256605,0.0543097,-5.43473,-3.64011,-3.74011,-3.47126,-3.12171,-3.39518,-4.79566,-4.02953,2.16551,-5.29929,-0.592861,-7.3299,4.97987,7.34452,-5.44358,-15.9133
-6.71886,0.957487,0.363235,3,15,0,12.4461,8.82202,5.8385,0.949468,1.95086,0.509748,-0.322021,-0.449022,0.471327,0.256338,1.10139,14.3655,20.2121,11.7982,6.9419,6.20041,11.5739,10.3187,15.2525,-4.0401,-3.9672,-4.11923,-3.31685,-3.4362,-3.77884,-3.51654,-3.82564,20.4402,11.3797,17.0796,10.3144,13.1844,7.3602,-1.70339,21.5311
-6.63437,0.859238,0.363235,3,7,0,12.0344,10.8049,1.34629,0.978431,0.43869,1.30106,-0.282915,0.0344854,-0.754787,-0.521319,-0.0952363,12.1221,11.3955,12.5565,10.424,10.8513,9.78869,10.103,10.6766,-4.18723,-3.27917,-4.16419,-3.36528,-3.98316,-3.63601,-3.53334,-3.81201,23.4531,20.9554,-7.49815,-8.46877,8.38007,-8.64514,25.6407,33.9657
-7.95241,0.977945,0.363235,4,15,0,12.4251,1.31678,0.322129,-0.152808,-0.507113,-1.66236,0.392735,-0.899358,0.467379,1.52732,-0.135118,1.26756,1.15343,0.781289,1.4433,1.02708,1.46734,1.80878,1.27326,-5.21504,-3.4559,-3.71945,-3.44442,-3.14153,-3.31774,-4.5323,-3.98688,-14.9898,3.48661,-11.4989,2.18963,-0.387871,-17.7604,16.6899,15.8679
-5.52619,0.997843,0.363235,4,15,0,11.0291,7.84523,5.07035,0.375776,0.0507706,1.72735,-0.0109483,-0.0256525,-0.400865,-0.866691,0.365879,9.75055,8.10266,16.6035,7.78972,7.71517,5.81271,3.45081,9.70037,-4.36708,-3.22158,-4.44211,-3.31941,-3.58502,-3.41255,-4.27992,-3.81747,-21.7716,23.5063,36.9345,1.77114,4.00339,-11.283,-14.067,-5.63537
-6.20506,0.983911,0.363235,4,15,0,9.41261,5.31244,2.69784,1.30432,1.20917,0.196792,-0.283503,-0.418083,-2.14068,-0.0333954,0.823977,8.83129,8.57458,5.84336,4.5476,4.18452,-0.462787,5.22235,7.5354,-4.44352,-3.22317,-3.84427,-3.34169,-3.28208,-3.32568,-4.03787,-3.84007,14.1721,19.4795,-19.9678,-2.70457,-1.4539,0.502008,0.135643,-28.2408
-7.21667,0.930256,0.363235,4,15,0,13.246,4.56167,1.96964,-0.17654,-1.43476,-0.724062,0.419435,-0.19469,2.30504,0.962504,-0.341187,4.21395,1.73571,3.13553,5.38781,4.1782,9.10177,6.45746,3.88966,-4.88427,-3.41773,-3.76505,-3.32757,-3.28168,-3.58807,-3.88768,-3.91082,8.73365,6.97583,0.883764,-12.4973,15.6672,-1.6455,14.5292,20.7167
-7.21117,0.986774,0.363235,4,15,0,13.273,5.84812,2.97471,0.871951,1.66731,0.608973,-0.327312,-0.195504,-2.42582,-0.0219928,0.585759,8.44192,10.8079,7.65964,4.87447,5.26656,-1.368,5.7827,7.59059,-4.47703,-3.26094,-3.91346,-3.3355,-3.35857,-3.34001,-3.96784,-3.83931,-8.63452,30.3445,40.7332,-11.9369,-3.12776,-5.76934,20.9835,28.3155
-8.32043,0.95345,0.363235,3,15,0,12.5135,11.9096,1.92338,0.0313851,0.673072,0.359387,-1.18022,-0.186006,-1.70712,-0.036992,1.35173,11.97,13.2042,12.6008,9.63961,11.5519,8.62617,11.8385,14.5095,-4.19801,-3.35694,-4.16689,-3.34563,-4.08869,-3.55716,-3.41135,-3.81903,-0.920213,-5.00269,43.181,23.8557,9.51469,20.1634,-4.86918,32.3213
-7.26022,0.94213,0.363235,3,15,0,15.6824,11.3229,7.82492,0.829797,-0.0233053,0.0882245,-1.09659,-0.0530994,-1.2522,1.58819,-1.05709,17.816,11.1406,12.0133,2.74219,10.9074,1.52454,23.7504,3.05132,-3.85746,-3.27084,-4.13176,-3.39175,-3.99139,-3.31797,-3.38686,-3.93289,33.4212,10.3336,23.2516,-5.97334,13.9996,4.77702,26.3992,2.14396
-4.85946,0.842137,0.363235,4,15,0,10.7047,3.16187,1.40384,-0.486543,0.665596,-0.832941,0.475549,-1.0864,-0.0988261,0.347295,-1.09387,2.47884,4.09626,1.99255,3.82946,1.63674,3.02313,3.64942,1.62625,-5.07439,-3.29772,-3.74021,-3.35837,-3.15908,-3.33375,-4.25122,-3.97538,-0.643663,-0.426427,20.5614,21.4164,-16.2423,-4.92222,14.2478,14.2469
-5.66045,0.97975,0.363235,4,15,0,8.48797,2.59568,3.14501,1.90068,-1.27446,0.0311834,0.341041,0.729163,-0.0843225,-0.406977,0.667049,8.57334,-1.41251,2.69376,3.66826,4.88891,2.33049,1.31574,4.69356,-4.46564,-3.6645,-3.75485,-3.3627,-3.33023,-3.32415,-4.61335,-3.89169,-7.65971,15.3484,45.0632,2.55823,27.5082,-0.0768215,-0.629607,-3.22888
-9.7742,0.905619,0.363235,3,7,0,13.4307,-3.33352,6.37734,1.34975,-1.67644,-0.671038,-0.214357,0.781334,0.539479,-0.141016,1.10391,5.27431,-14.0247,-7.61296,-4.70055,1.64932,0.106925,-4.23282,3.70652,-4.77467,-5.64697,-3.73309,-3.88255,-3.15949,-3.32013,-5.69302,-3.91546,3.05188,-6.9357,15.6762,5.35291,0.967071,1.28932,-0.0405606,25.8878
-4.87563,0.709054,0.363235,4,15,0,15.8756,3.00005,2.68346,-0.568813,-0.914774,0.797265,-0.804188,0.869686,-0.528121,-0.111372,0.24548,1.47367,0.545294,5.13948,0.842048,5.33382,1.58286,2.70119,3.65879,-5.19065,-3.49939,-3.82092,-3.47353,-3.3638,-3.31824,-4.39179,-3.91668,-12.4415,15.2756,0.697747,-4.08186,-11.4003,-8.20391,-13.2041,35.1567
-3.83877,0.865901,0.363235,4,15,0,9.04804,6.23509,9.08972,0.95477,0.973961,-0.855399,0.870349,-0.665976,0.551701,0.44874,-0.101638,14.9137,15.0881,-1.54024,14.1463,0.181554,11.2499,10.314,5.31122,-4.00755,-3.47273,-3.69569,-3.52787,-3.12478,-3.75097,-3.5169,-3.87835,-1.36277,22.4592,-22.511,21.5329,9.41483,2.22244,23.4393,-0.907061
-5.7831,0.969778,0.363235,4,15,0,7.91317,-1.91094,6.2184,1.4558,-0.452796,0.339373,-0.75376,0.254872,-0.811841,1.32983,0.623485,7.14179,-4.72661,0.19942,-6.59813,-0.326041,-6.9593,6.35848,1.96614,-4.5938,-4.03136,-3.71152,-4.08092,-3.11897,-3.57861,-3.89915,-3.96468,-22.3708,-6.20405,23.4465,-22.7121,1.95556,-6.35743,14.9553,26.907
-6.47948,0.970996,0.363235,3,15,0,10.1115,7.69048,5.36187,1.0165,-0.41177,0.476367,0.95363,-0.0357614,-0.822642,2.44346,0.640298,13.1408,5.48262,10.2447,12.8037,7.49873,3.27958,20.792,11.1237,-4.11765,-3.25321,-4.03415,-3.45602,-3.56202,-3.33831,-3.2605,-3.8105,32.9125,1.27185,7.82597,-3.80431,13.9735,1.044,18.9052,30.5797
-3.60222,0.971257,0.363235,3,7,0,9.9961,7.12842,2.98328,0.323755,-0.792638,0.563608,0.735976,-0.536879,-0.700799,0.607642,0.0493749,8.09428,4.76376,8.80982,9.32404,5.52677,5.03774,8.94119,7.27572,-4.50752,-3.27389,-3.96393,-3.33915,-3.37912,-3.3842,-3.63183,-3.84375,2.39848,7.91091,32.8712,-13.2234,29.3422,-5.44996,10.4332,41.0672
-13.5588,0.882785,0.363235,3,7,0,14.8553,3.50955,1.25212,-1.22775,-3.66223,-0.480348,-0.476678,-0.32807,-0.0925941,1.59854,-1.62442,1.97226,-1.07599,2.9081,2.91269,3.09877,3.39361,5.5111,1.47559,-5.13242,-3.63339,-3.7597,-3.38587,-3.21987,-3.34051,-4.00139,-3.98024,-15.501,-6.05903,-1.85521,-1.33595,-11.6412,-18.4358,-3.65549,3.35129
-16.2062,0.941324,0.363235,4,15,0,26.2784,3.21676,2.79544,-1.41805,-3.6545,-0.38,0.0443965,-1.44037,-0.229321,1.45479,-2.38952,-0.74733,-6.9992,2.15449,3.34086,-0.80971,2.5757,7.28354,-3.463,-5.46345,-4.3464,-3.74342,-3.37216,-3.11639,-3.32709,-3.79574,-4.1783,7.75646,-10.657,-5.61266,5.74198,-7.90169,28.4309,21.7686,-26.7959
-14.0245,1,0.363235,4,15,0,20.473,4.84812,2.37196,-0.815282,-3.48664,-0.0689576,-0.20286,-0.888514,-0.525391,1.56206,-2.45507,2.91431,-3.42205,4.68456,4.36694,2.7406,3.60192,8.55327,-0.975195,-5.02542,-3.87384,-3.80686,-3.34548,-3.20253,-3.34481,-3.66773,-4.06912,-25.8852,1.228,8.12002,6.40503,3.93222,22.5633,7.05611,16.7236
-8.78598,0.934543,0.363235,3,7,0,18.8747,6.96963,5.78245,-1.28137,-2.0074,-0.537535,-0.263183,-0.88276,-1.05064,0.513917,-1.58026,-0.439849,-4.63809,3.86136,5.44778,1.86511,0.894342,9.94133,-2.16813,-5.42438,-4.02013,-3.78348,-3.32679,-3.16684,-3.31688,-3.54623,-4.11909,9.98864,5.88526,22.2445,26.2389,-11.4967,-4.5356,-4.09402,26.898
-6.08601,0.982722,0.363235,3,7,0,12.3031,2.97816,0.545865,0.84683,-0.516628,-0.281357,-1.33992,0.827114,0.81689,0.406473,-0.425132,3.44041,2.69615,2.82458,2.24675,3.42965,3.42407,3.20004,2.74609,-4.96737,-3.36218,-3.75779,-3.4102,-3.23729,-3.34112,-4.31672,-3.94146,3.14415,4.39394,42.0105,15.2505,7.65814,13.9946,4.54977,-14.9865
-5.10372,0.910624,0.363235,4,15,0,8.88389,3.8705,7.8348,-0.802476,-0.640834,0.337753,-0.411142,-1.0447,0.467587,1.48711,0.320242,-2.41675,-1.15031,6.51672,0.649279,-4.31453,7.53395,15.5217,6.37953,-5.68294,-3.64016,-3.86842,-3.48349,-3.18398,-3.49325,-3.25223,-3.85806,4.36723,1.56864,-0.912193,-19.6038,-14.391,10.5035,21.1856,-9.64967
-3.15663,0.998091,0.363235,3,15,0,8.15532,5.58457,5.20851,-0.0562838,0.221496,0.15,0.984716,-0.42857,0.417328,1.21029,0.483133,5.29142,6.73824,6.36585,10.7135,3.35237,7.75823,11.8884,8.10097,-4.77294,-3.22948,-3.86285,-3.37382,-3.2331,-3.50557,-3.40828,-3.83277,28.6055,5.72733,5.01362,5.16203,-11.9396,12.6577,19.9976,31.9746
-3.82553,0.949929,0.363235,3,7,0,6.39046,4.99126,5.30291,0.382017,0.0425101,0.33384,-0.216347,-0.707071,-0.159558,0.874137,1.87817,7.01707,5.21669,6.76159,3.84399,1.24173,4.14514,9.62674,14.9511,-4.6054,-3.26026,-3.87764,-3.35799,-3.14718,-3.35771,-3.57208,-3.82275,-5.39464,22.922,-2.15678,-0.658118,-18.7749,-8.23826,16.3661,-4.74304
-6.36337,0.920346,0.363235,3,7,0,8.62447,1.50968,2.52377,1.04733,-0.307063,0.582575,-0.28922,-1.63243,-0.860421,-1.03258,-0.54475,4.1529,0.734721,2.97996,0.779752,-2.61019,-0.661826,-1.09631,0.134854,-4.89073,-3.48545,-3.76137,-3.47672,-3.13217,-3.32825,-5.04487,-4.02657,-7.43377,20.7685,10.8987,-2.73221,-4.06771,-16.0418,0.148083,6.77706
-7.09702,0.98701,0.363235,4,15,0,10.6554,6.27778,1.70613,0.18766,0.795293,-0.974592,0.552654,1.41566,0.43587,1.96449,1.00788,6.59795,7.63465,4.615,7.22067,8.69307,7.02143,9.62944,7.99734,-4.64487,-3.22219,-3.80479,-3.31704,-3.69614,-3.46666,-3.57185,-3.83403,15.9393,8.78413,1.02468,21.854,19.786,0.173054,2.29854,1.3968
-9.43037,0.824157,0.363235,4,15,0,13.7593,4.74256,1.77395,-1.18018,1.21594,1.61006,-0.528649,1.08844,1.65555,-1.2988,-0.624506,2.64898,6.89957,7.59873,3.80476,6.6734,7.67942,2.43856,3.63472,-5.05515,-3.22758,-3.91093,-3.35902,-3.47963,-3.50119,-4.43232,-3.9173,-12.1285,4.81835,-20.0951,24.7376,-2.24892,-9.38155,7.40525,23.2199
-8.22213,0.961173,0.363235,3,7,0,14.8438,1.17548,0.23123,-0.428608,1.65321,0.878382,-0.0426839,-1.19387,-0.0280325,-0.739396,-0.703037,1.07637,1.55775,1.37859,1.16561,0.899421,1.169,1.00451,1.01292,-5.23784,-3.42904,-3.72897,-3.4575,-3.13843,-3.31695,-4.66576,-3.9956,-3.05563,4.23615,-1.24801,-13.1971,9.33491,1.96339,0.840695,4.22638
-4.95645,0.994815,0.363235,3,7,0,10.0266,7.63649,13.6963,0.967104,-1.10059,0.30895,0.312752,0.265294,-0.283057,0.393208,0.0370648,20.8822,-7.43746,11.868,11.92,11.27,3.75965,13.022,8.14414,-3.73957,-4.4131,-4.12328,-3.41686,-4.04551,-3.3483,-3.34543,-3.83225,36.5368,-3.07236,21.7829,22.8948,18.9373,-2.44328,8.74678,19.8709
-3.97827,1,0.363235,3,7,0,6.57347,7.90626,1.42092,-0.269176,0.681799,-0.231359,0.0205855,-0.886565,-0.257525,0.415611,0.221904,7.52378,8.87504,7.57752,7.93551,6.64652,7.54034,8.49681,8.22157,-4.55871,-3.22535,-3.91005,-3.32045,-3.47708,-3.49359,-3.67308,-3.83134,23.6311,14.9706,-8.63809,-0.758744,25.6327,3.89069,1.16707,-17.0337
-5.73609,0.833291,0.363235,4,15,0,7.32679,3.32922,1.70463,1.16822,-0.545767,0.300393,-0.0535956,1.05282,1.6967,0.487397,0.445711,5.32061,2.39889,3.84128,3.23786,5.12389,6.22147,4.16005,4.08899,-4.77,-3.37839,-3.78294,-3.37532,-3.34766,-3.42949,-4.17924,-3.90589,3.1915,-8.39441,-4.70291,-0.108546,10.583,-2.42544,12.0286,4.23581
-5.99816,0.898841,0.363235,3,15,0,10.4023,6.80782,2.10912,-1.40976,0.472358,-1.37241,-0.198475,-0.871697,0.670281,-0.518379,-0.631635,3.83445,7.80408,3.91323,6.38921,4.9693,8.22152,5.71449,5.47562,-4.92471,-3.22172,-3.78487,-3.31838,-3.33612,-3.53233,-3.97619,-3.875,11.6935,9.97559,38.6293,-10.6164,14.3944,24.3839,-0.845392,11.1376
-5.99991,0.999402,0.363235,4,15,0,8.82543,5.98037,1.76669,-1.82761,0.868274,-1.08372,-0.120761,-0.229813,0.64372,0.660848,-0.298436,2.75156,7.51434,4.06577,5.76702,5.57436,7.11762,7.14788,5.45313,-5.04362,-3.2227,-3.78904,-3.32312,-3.38297,-3.47148,-3.81037,-3.87545,27.0458,-6.16604,32.7182,5.34229,19.1178,10.6399,3.00765,10.8326
-5.94002,0.976176,0.363235,4,15,0,11.0054,2.49433,8.16547,2.14481,-0.631414,1.01525,0.221426,0.260005,-0.985971,-0.167512,0.379944,20.0077,-2.66146,10.7843,4.30238,4.6174,-5.55658,1.12652,5.59675,-3.76894,-3.78986,-4.06264,-3.3469,-3.31095,-3.49447,-4.6451,-3.87258,6.19157,1.08615,24.4203,19.8204,1.9928,-24.292,-5.25923,-1.42457
-3.82171,0.949523,0.363235,3,15,0,8.92003,2.01064,3.7063,-0.476247,-0.055372,-0.844859,0.245446,-0.287071,-0.637105,1.44809,0.539298,0.245521,1.80541,-1.12067,2.92033,0.946664,-0.350669,7.37767,4.00944,-5.33879,-3.41339,-3.69843,-3.38561,-3.13956,-3.32437,-3.78569,-3.90784,18.7543,-5.98043,1.36172,-2.03922,7.22023,-4.46217,-6.10283,-9.73753
