# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-1-ri9gm546.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-7.15459,0.334595,0.593998,2,3,0,15.5943,1.02474,0.765519,0.648139,0.64705,-0.109505,-0.590962,-1.24237,1.6132,0.695098,-0.877162,1.5209,1.52007,0.940909,0.572345,0.0736769,2.25967,1.55685,0.353253,-5.18508,-3.43147,-3.72186,-3.48756,-3.12328,-3.32339,-4.57341,-4.01864,4.60101,13.7471,-4.29418,2.57856,0.358457,19.5001,7.02886,7.13149
-6.4516,0.999317,0.137004,5,31,0,11.0232,-0.208793,11.4975,0.060592,-0.0979256,0.24051,-1.15695,-0.121607,0.133537,1.95703,-0.280406,0.487865,-1.3347,2.55648,-13.5109,-1.60698,1.32655,22.2923,-3.43277,-5.30903,-3.65721,-3.75183,-5.05525,-3.11844,-3.31727,-3.31364,-4.17686,-14.7307,8.97872,3.78529,-21.8561,7.24116,12.0519,2.04021,-4.21677
-7.96203,0.996222,0.25998,4,15,0,11.097,2.62846,0.75891,0.712456,0.946456,-0.521591,2.1124,0.0712762,-0.489927,-1.29346,0.882634,3.16915,3.34674,2.23262,4.23159,2.68256,2.25665,1.64685,3.2983,-4.99715,-3.32979,-3.745,-3.3485,-3.19987,-3.32336,-4.55865,-3.92616,-9.91244,22.141,-8.42146,5.24725,-0.786017,7.98075,-0.325035,-5.78485
-4.92743,0.82101,0.488797,3,7,0,18.1637,1.93309,3.4591,-0.0191922,-0.28864,-0.138913,-1.2056,0.576671,-1.18384,0.598473,0.979941,1.8667,0.934652,1.45257,-2.23721,3.92785,-2.16194,4.00327,5.3228,-5.14465,-3.47112,-3.73025,-3.66942,-3.26606,-3.35815,-4.20107,-3.87811,15.2418,-5.28598,-4.92557,-11.0495,-6.98356,-21.1534,-8.76316,-4.30698
-4.99903,0.929317,0.53061,3,15,0,9.22462,6.45374,4.71265,1.23411,0.741201,-0.229859,1.43627,-0.798236,1.04488,0.0300732,-0.169174,12.2697,9.94676,5.37049,13.2224,2.69193,11.3779,6.59546,5.65648,-4.17686,-3.24047,-3.82837,-3.47682,-3.2003,-3.76188,-3.87184,-3.87141,38.4122,17.1579,38.4056,26.8758,23.2449,16.9357,-9.01226,35.1728
-6.17846,0.34888,0.806914,3,9,1,13.8097,1.11411,3.22158,1.8661,0.950237,0.041277,0.721551,-1.24317,0.975878,-0.38145,0.708328,7.1259,4.17538,1.24709,3.43865,-2.89085,4.25799,-0.114757,3.39605,-4.59527,-3.29466,-3.72676,-3.36924,-3.13823,-3.3607,-4.86225,-3.92355,4.58165,14.1919,-26.8267,-3.36024,-5.34449,6.22182,0.603574,9.98717
-5.74487,0.993793,0.204914,4,15,0,10.8192,1.41287,3.44485,-0.694985,-0.252913,0.227311,0.0943382,0.954994,-0.770406,1.95868,-0.763724,-0.981248,0.541624,2.19592,1.73785,4.70268,-1.24106,8.16025,-1.21804,-5.49346,-3.49966,-3.74426,-3.43126,-3.31691,-3.33759,-3.70563,-4.07893,14.8024,-15.4334,-17.7723,10.8532,13.5461,-4.78582,9.98946,-34.147
-4.08549,0.97154,0.381166,3,7,0,8.82556,3.15976,2.08227,1.29749,-0.353947,0.109128,0.302255,-0.771611,0.577454,0.176003,0.947948,5.86148,2.42274,3.38699,3.78913,1.55306,4.36217,3.52624,5.13363,-4.71613,-3.37705,-3.7712,-3.35944,-3.1564,-3.36355,-4.26897,-3.88207,-6.22097,6.10289,12.5828,12.2072,0.964373,16.3787,-6.96404,-26.2236
-5.49535,0.818099,0.657489,3,15,0,10.339,5.75421,0.856653,-0.540934,0.683129,-0.137445,0.30743,1.19182,-0.250688,0.807849,-1.12231,5.29082,6.33942,5.63647,6.01758,6.77519,5.53946,6.44626,4.79278,-4.773,-3.23531,-3.83721,-3.32082,-3.48933,-3.40199,-3.88897,-3.88947,33.4981,-6.97241,24.3138,-1.35248,-9.83135,19.2666,-12.9357,7.84777
-4.73445,0.333334,0.709586,2,3,0,11.6891,4.86728,3.53153,-0.36141,0.285778,-0.654706,0.491794,0.172618,1.57288,1.1357,-0.625363,3.59095,5.87652,2.55517,6.60407,5.47689,10.4219,8.87804,2.6588,-4.95099,-3.24407,-3.7518,-3.31748,-3.37511,-3.68366,-3.63757,-3.94397,43.9313,15.1342,21.424,8.72773,5.69098,9.75052,33.201,-2.62782
-4.88759,0.996742,0.180387,4,31,0,7.33696,4.12493,3.65077,-0.204127,-0.166224,1.1108,-0.514672,-0.36086,-0.541906,-0.477726,1.54758,3.37971,3.51809,8.1802,2.24599,2.80752,2.14656,2.38087,9.7748,-4.97401,-3.32196,-3.93566,-3.41022,-3.20565,-3.32227,-4.44131,-3.81695,27.1452,0.711957,-1.90989,-7.01934,-0.832672,10.6189,14.4502,57.4565
-4.80585,0.974721,0.333731,4,15,0,8.91159,4.47158,3.7774,0.93184,0.711959,-1.2598,0.0546106,0.436664,0.573125,1.32518,-1.18603,7.99151,7.16093,-0.28718,4.67786,6.12103,6.6365,9.47731,-0.00852573,-4.51663,-3.22504,-3.7059,-3.33912,-3.42918,-3.44812,-3.5847,-4.03185,-0.097355,15.1944,29.7172,15.0537,-4.68479,-2.1718,16.5755,12.0648
-5.90796,0.909423,0.573222,3,7,0,8.93453,6.18488,2.81383,-0.435532,-0.795051,1.07525,0.150953,-0.961974,-0.558047,-1.12973,1.25039,4.95936,3.94774,9.21045,6.60963,3.47804,4.61463,3.00602,9.70327,-4.8067,-3.30363,-3.98273,-3.31746,-3.23995,-3.37082,-4.34562,-3.81745,27.3941,11.4636,15.314,9.28948,4.39836,-15.7454,2.65749,28.4958
-5.13749,1,0.807262,2,7,0,7.88141,6.02904,0.804477,0.429387,0.835599,0.12208,1.05376,0.409427,-0.082338,-0.969027,-0.414814,6.37447,6.70126,6.12725,6.87677,6.35842,5.9628,5.24948,5.69533,-4.66624,-3.22996,-3.85424,-3.3169,-3.4504,-3.41861,-4.0344,-3.87065,-15.9094,6.31938,-1.24039,14.7147,6.70231,25.5782,11.786,0.543674
-5.13749,0.0280975,1.46774,2,3,0,12.0845,6.02904,0.804477,0.429387,0.835599,0.12208,1.05376,0.409427,-0.082338,-0.969027,-0.414814,6.37447,6.70126,6.12725,6.87677,6.35842,5.9628,5.24948,5.69533,-4.66624,-3.22996,-3.85424,-3.3169,-3.4504,-3.41861,-4.0344,-3.87065,25.0439,-4.95874,18.3347,35.6396,21.947,3.12133,12.2607,-5.47687
-9.18762,0.988174,0.164422,4,31,0,10.9933,4.85567,0.216373,-1.38236,0.971205,0.527818,1.23195,0.8424,0.635393,-1.47956,1.03216,4.55656,5.06581,4.96987,5.12223,5.03794,4.99315,4.53553,5.079,-4.84831,-3.26457,-3.81559,-3.3314,-3.3412,-3.38272,-4.12798,-3.88323,17.3069,14.0544,29.263,3.88752,21.1714,2.34219,-7.52848,-6.91408
-8.10648,0.987142,0.290181,4,15,0,14.5147,4.49218,0.145299,-1.53457,1.68898,0.534348,0.249401,-0.0596991,0.134624,-0.470392,0.614917,4.26921,4.73759,4.56982,4.52842,4.48351,4.51174,4.42384,4.58153,-4.87843,-3.27474,-3.80345,-3.34208,-3.30177,-3.36779,-4.14308,-3.89424,-15.4418,12.4315,-8.95379,10.644,14.5424,19.851,7.78393,6.84446
-9.97218,0.897456,0.50583,3,7,0,15.7624,0.58063,0.22377,1.13526,-1.63804,-1.1254,0.487357,-1.18254,-0.802638,0.360161,-1.25406,0.834667,0.214087,0.328801,0.689686,0.316012,0.401024,0.661223,0.30001,-5.26689,-3.52463,-3.71317,-3.48138,-3.12685,-3.31832,-4.72469,-4.02056,3.1728,3.46008,-16.3322,2.44323,-4.84773,-18.3104,-1.08495,-10.8848
-5.83361,0.427894,0.6805,3,7,0,13.8837,2.18384,2.25059,1.10592,0.850364,-0.594889,-1.12583,0.224186,-1.60751,0.988897,0.408389,4.6728,4.09766,0.84499,-0.349936,2.68839,-1.43401,4.40944,3.10295,-4.83623,-3.29766,-3.7204,-3.54006,-3.20014,-3.34131,-4.14504,-3.93147,2.99088,8.68264,-10.5233,14.8,23.3927,24.5724,-6.87077,-26.9447
-7.02813,0.997135,0.249079,4,15,0,10.5153,-1.23614,6.16409,-0.058308,-0.799331,0.486787,1.32341,-0.337584,1.19716,-0.126998,-0.634534,-1.59556,-6.16329,1.76446,6.92151,-3.31704,6.14326,-2.01897,-5.14747,-5.57343,-4.22452,-3.73586,-3.31686,-3.1493,-3.42614,-5.22532,-4.26307,-13.1892,5.75072,22.5569,0.793344,1.45177,25.8059,-16.9558,-0.93981
-4.51928,0.236115,0.440723,4,23,0,20.0692,5.24669,3.23036,0.339569,0.991209,-0.535824,-1.20892,0.261652,-1.21133,0.549954,0.703345,6.34362,8.44865,3.51579,1.34144,6.09192,1.33365,7.02324,7.51875,-4.66921,-3.22253,-3.77445,-3.44915,-3.42663,-3.31729,-3.82397,-3.8403,-6.78771,4.58803,-18.9121,-2.35697,7.39909,-12.2891,-2.55316,17.0971
-2.36161,0.999989,0.0977791,5,31,0,5.10907,5.10404,12.7457,0.851839,-0.324475,0.108144,0.425893,-0.151714,0.488356,0.5424,0.288944,15.9613,0.968385,6.48241,10.5323,3.17034,11.3285,12.0173,8.78684,-3.94905,-3.46874,-3.86714,-3.36839,-3.22352,-3.75765,-3.40049,-3.82524,31.8252,-11.3286,25.0214,-5.34407,-2.48291,10.6725,11.3508,15.1565
-9.09581,0.926679,0.174047,4,15,0,11.7944,3.99982,1.82115,2.42067,0.0497448,-1.76105,0.176436,1.04641,0.473317,-1.03599,1.34514,8.40822,4.09041,0.792684,4.32114,5.90549,4.8618,2.11314,6.44952,-4.47996,-3.29795,-3.71962,-3.34649,-3.41052,-3.37846,-4.48349,-3.85685,-12.6558,5.40754,-7.34652,4.28594,1.08644,8.39363,-14.0215,17.5402
-5.33202,0.998604,0.25231,4,31,0,13.0821,6.28612,1.98626,0.916207,0.774313,1.1044,-0.631455,0.464699,-0.650033,0.872808,1.18502,8.10595,7.82411,8.47976,5.03189,7.20914,4.99499,8.01975,8.63989,-4.50648,-3.22168,-3.94892,-3.33284,-3.53215,-3.38278,-3.71955,-3.82673,7.23608,-0.450551,37.3993,-3.4676,11.7968,23.1991,9.0452,5.81417
-8.31598,0.87734,0.439922,3,7,0,10.7679,5.76344,0.766846,2.21112,1.1403,-0.80702,-0.783079,1.01188,0.0619826,1.29027,-0.332553,7.45903,6.63787,5.14458,5.16294,6.5394,5.81097,6.75288,5.50842,-4.56461,-3.2308,-3.82109,-3.33078,-3.46704,-3.41248,-3.85401,-3.87434,0.074778,12.0511,-3.96869,-13.6737,-6.15715,0.24878,8.35755,8.13828
-6.9412,0.920395,0.552679,3,7,0,12.5602,8.13373,2.73135,-1.23873,-1.79348,1.36434,0.150057,-0.316329,-0.488937,-0.0908429,-0.163472,4.75031,3.2351,11.8602,8.54358,7.26972,6.79827,7.8856,7.68723,-4.82821,-3.33504,-4.12283,-3.32668,-3.53831,-3.45576,-3.73303,-3.83801,15.6731,6.16928,12.6618,27.7388,13.4961,-20.2311,9.65066,-9.43357
-5.60962,0.986888,0.774035,3,7,0,9.67795,5.39438,6.89581,1.48289,-0.64924,-1.20721,0.0331922,-0.707508,1.51724,0.0661688,-0.349656,15.6201,0.917344,-2.93033,5.62327,0.515539,15.857,5.85067,2.98322,-3.96757,-3.47234,-3.69154,-3.32467,-3.13034,-4.22894,-3.95955,-3.93478,11.317,12.4351,-6.87251,9.02161,7.36769,10.9459,14.3362,4.84748
-5.60962,0.250781,1.28082,2,3,0,10.5841,5.39438,6.89581,1.48289,-0.64924,-1.20721,0.0331922,-0.707508,1.51724,0.0661688,-0.349656,15.6201,0.917344,-2.93033,5.62327,0.515539,15.857,5.85067,2.98322,-3.96757,-3.47234,-3.69154,-3.32467,-3.13034,-4.22894,-3.95955,-3.93478,14.2878,3.07999,-0.427329,-0.217869,-14.0765,27.4468,17.7578,13.376
-4.62049,0.97799,0.317472,3,7,0,8.4231,4.93731,1.40776,-0.071154,0.744601,-0.0338162,0.422699,0.670724,-1.55422,0.175503,0.294909,4.83714,5.98553,4.8897,5.53237,5.88153,2.74933,5.18438,5.35247,-4.81925,-3.24181,-3.8131,-3.32573,-3.40848,-3.32948,-4.04272,-3.8775,20.6119,1.46372,-4.63223,5.71171,12.2569,-0.869569,6.79826,16.5432
-5.88243,0.979441,0.513017,3,7,0,7.72504,6.02587,0.437071,0.133722,-0.717008,-0.00653626,-0.417491,-0.722371,1.55904,-0.0756483,-0.282435,6.08432,5.71249,6.02301,5.8434,5.71014,6.70728,5.99281,5.90243,-4.69432,-3.24769,-3.85054,-3.32236,-3.3941,-3.45143,-3.94239,-3.86669,19.9537,5.05873,6.22946,12.9192,12.0394,3.33651,13.8597,2.77308
-10.13,0.709599,0.825991,2,3,0,12.5335,6.58731,3.45049,-0.720775,-1.13133,0.373595,-1.21309,0.314514,2.63478,-0.974843,-0.551688,4.10028,2.68365,7.87639,2.40155,7.67254,15.6786,3.22362,4.68371,-4.89631,-3.36284,-3.92257,-3.40421,-3.58044,-4.20717,-4.31323,-3.89192,4.40515,13.8803,35.0041,-7.93014,-3.11493,26.257,9.82605,23.5638
-10.13,0.000183188,0.670557,2,3,0,15.7853,6.58731,3.45049,-0.720775,-1.13133,0.373595,-1.21309,0.314514,2.63478,-0.974843,-0.551688,4.10028,2.68365,7.87639,2.40155,7.67254,15.6786,3.22362,4.68371,-4.89631,-3.36284,-3.92257,-3.40421,-3.58044,-4.20717,-4.31323,-3.89192,-3.41631,7.15258,-1.28206,29.401,13.6591,7.73828,3.16667,12.3555
-9.99679,0.999874,0.0931613,6,95,0,16.837,-0.569564,3.36629,1.10015,1.4076,-0.527017,1.44889,0.00793496,-2.35149,2.27205,0.306374,3.13387,4.16884,-2.34366,4.30781,-0.542852,-8.48536,7.07883,0.46178,-5.00104,-3.29491,-3.69237,-3.34678,-3.11745,-3.68862,-3.81788,-4.01476,-17.6641,1.24143,-10.8003,-9.06777,0.830704,-18.0002,12.6105,8.23579
-8.77509,0.99535,0.158041,4,15,0,15.5743,-0.566429,4.41751,1.01593,1.18846,-0.648562,1.44265,0.00911257,-2.0062,2.38189,0.11657,3.92144,4.68361,-3.43146,5.80651,-0.526174,-9.42886,9.95559,-0.0514785,-4.91538,-3.27652,-3.69189,-3.32272,-3.11755,-3.76626,-3.54509,-4.03344,-0.490426,-2.66313,1.1109,10.5937,0.283563,-26.6202,16.9751,15.0051
-5.04383,0.998654,0.263098,4,15,0,11.7132,-0.289835,5.63023,-0.0326818,-1.45351,-0.312949,0.179797,-0.0178822,0.0443284,0.819928,0.0287777,-0.473842,-8.4734,-2.05181,0.722462,-0.390517,-0.0402565,4.32654,-0.127811,-5.42868,-4.57839,-3.69328,-3.47967,-3.11846,-3.32131,-4.15634,-4.03629,-9.72066,-4.0513,2.91696,-18.1567,12.4288,3.36908,4.63442,-3.2862
-7.84981,0.79518,0.438296,3,7,0,11.4828,0.19683,5.34677,1.09394,-1.82534,-1.4411,-0.0143949,-0.907046,0.887125,0.229098,-0.159365,6.04586,-9.56283,-7.50841,0.119863,-4.65294,4.94008,1.42177,-0.65526,-4.69807,-4.76379,-3.73123,-3.51244,-3.19853,-3.38098,-4.59571,-4.05646,5.99643,-4.76055,13.4059,5.68739,-8.67396,7.3404,9.33244,-37.3141
-5.21783,0.999628,0.442804,3,7,0,10.7836,1.33113,5.29309,1.21493,-0.247954,-0.234406,0.81718,0.29319,-0.837609,2.41551,0.111308,7.76188,0.0186879,0.0903978,5.65654,2.88301,-3.10241,14.1167,1.92029,-4.53717,-3.54003,-3.71018,-3.32429,-3.20924,-3.38638,-3.29693,-3.9661,12.0025,7.97266,-2.36223,16.5227,4.44067,6.82968,-2.06784,-5.15338
-5.9064,0.914471,0.731363,3,7,0,8.60851,4.46494,0.764232,1.15112,-0.0754521,-0.318678,1.68161,-0.269246,-0.335214,-0.00140107,0.97906,5.34466,4.40728,4.2214,5.75008,4.25917,4.20876,4.46387,5.21317,-4.76758,-3.28606,-3.79338,-3.32329,-3.2869,-3.35938,-4.13766,-3.88039,15.4209,-7.65323,6.49003,-15.8906,-3.53567,12.6226,0.897959,2.54125
-5.64293,0.434075,0.978751,3,7,0,7.7225,4.86512,0.653318,1.53143,-0.329011,0.621268,0.867234,-0.523629,0.61479,0.505462,-0.217474,5.86563,4.65017,5.271,5.4317,4.52302,5.26677,5.19535,4.72304,-4.71572,-3.27763,-3.82514,-3.327,-3.30446,-3.39206,-4.04132,-3.89103,-10.1799,32.3942,29.9693,7.05642,20.364,1.57423,9.16312,29.0814
-9.1692,0.916015,0.417255,3,15,0,12.7651,3.37711,0.884616,1.65877,-0.808972,-2.18057,-0.807666,-0.117683,0.0472939,-0.543001,-1.63785,4.84449,2.66148,1.44815,2.66264,3.27301,3.41895,2.89676,1.92824,-4.8185,-3.36402,-3.73017,-3.39457,-3.22887,-3.34101,-4.36206,-3.96585,20.5864,15.1392,-0.0596077,-10.2879,-2.09449,10.0607,6.93779,-17.2515
-7.21227,0.99441,0.560247,3,7,0,14.1456,5.77846,6.7292,-0.390776,1.86617,0.937018,0.746844,0.88922,-0.762366,1.10661,0.0866976,3.14885,18.3363,12.0838,10.8041,11.7622,0.648354,13.2251,6.36187,-4.99939,-3.75571,-4.13591,-3.37663,-4.12156,-3.31734,-3.33552,-3.85837,3.23146,31.1553,12.5748,-5.80529,19.5624,22.8029,17.838,10.8186
-7.44748,1,0.900201,2,3,0,11.8182,6.86396,2.06874,0.965745,-1.86679,-1.06205,-0.501617,-1.77838,0.727604,-0.340034,-0.491156,8.86183,3.00206,4.66686,5.82624,3.18496,8.36918,6.16051,5.84788,-4.44092,-3.34642,-3.80633,-3.32253,-3.22427,-3.54123,-3.92239,-3.86772,29.6338,19.4658,5.56372,30.2083,-3.60333,5.43641,4.02133,-10.2211
-7.44748,0.0148551,1.45618,2,3,0,12.7892,6.86396,2.06874,0.965745,-1.86679,-1.06205,-0.501617,-1.77838,0.727604,-0.340034,-0.491156,8.86183,3.00206,4.66686,5.82624,3.18496,8.36918,6.16051,5.84788,-4.44092,-3.34642,-3.80633,-3.32253,-3.22427,-3.54123,-3.92239,-3.86772,-24.2419,-8.39601,-5.21119,-1.04213,6.504,7.58755,14.985,17.5944
-5.41563,0.999843,0.240189,4,15,0,9.68378,6.90775,4.143,0.256695,-1.40944,-0.163385,-1.35848,-0.774237,0.435173,0.00735355,1.0728,7.97123,1.06844,6.23084,1.27954,3.70008,8.71067,6.93821,11.3524,-4.51844,-3.46176,-3.85795,-3.45206,-3.25253,-3.56251,-3.83334,-3.80996,-5.54782,0.403691,2.78882,17.2512,0.436651,4.70903,3.4305,38.9618
-4.60362,0.979623,0.389219,4,23,0,9.10305,1.05966,4.08057,0.305631,-0.642874,-1.00655,0.049756,-0.860903,-0.27686,-0.0821191,1.1609,2.30681,-1.56363,-3.04766,1.26269,-2.45331,-0.0700846,0.724569,5.79679,-5.09397,-3.67884,-3.69153,-3.45285,-3.1292,-3.32157,-4.71373,-3.86869,3.58588,-7.20995,-12.9508,-13.1456,3.57114,15.6464,-3.10246,5.11125
-8.81287,0.781388,0.598548,3,7,0,11.6385,0.496313,1.81311,-1.79986,0.469767,1.25917,-0.244143,-1.79942,-0.635904,-0.768008,-0.0157933,-2.76704,1.34805,2.77934,0.0536553,-2.76624,-0.656652,-0.896171,0.467678,-5.73057,-3.44277,-3.75676,-3.51622,-3.13542,-3.32817,-5.00685,-4.01455,-26.4048,-22.4018,-9.0606,-12.5242,-15.6282,-2.63537,-20.9334,-22.4822
-8.11509,0.954255,0.58398,3,7,0,15.0712,5.26157,3.61733,2.92625,-0.430681,-1.1798,0.697391,0.77266,0.781464,1.18908,-0.563995,15.8468,3.70365,0.99385,7.78425,8.05653,8.08838,9.56287,3.22141,-3.95521,-3.31382,-3.72268,-3.31938,-3.62246,-3.52446,-3.57745,-3.92824,31.7004,-12.4621,-15.1435,12.9878,21.9721,9.50133,5.88242,17.6628
-6.18057,0.761787,0.84137,2,3,0,11.6148,5.08294,1.60937,0.276145,-1.00151,1.30768,-0.625801,-0.958407,1.62473,0.324217,-0.0286072,5.52736,3.47115,7.18747,4.0758,3.54051,7.69773,5.60472,5.0369,-4.74925,-3.32408,-3.89423,-3.35217,-3.24342,-3.5022,-3.98974,-3.88413,1.40323,-3.4415,24.0956,-9.63255,-7.50259,9.77195,-14.9259,-9.41786
