# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-2-um2trvs6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-13.3264,0.0780241,0.69415,2,3,0,17.8219,-1.69006,5.9518,0.344295,2.17213,-0.96414,0.60853,2.03183,-0.866422,1.37723,2.85831,0.35911,11.238,-7.42842,1.93179,10.403,-6.84683,6.50691,15.322,-5.32481,-3.27395,-3.72983,-3.42298,-3.9188,-3.57127,-3.88198,-3.82634,16.2757,4.36304,-21.0631,-9.11563,-0.345663,-28.4526,7.35339,-3.55776
-10.7272,0.998806,0.0839706,6,127,0,21.8115,3.72397,2.65671,-0.0960207,-2.13151,0.532749,-1.51778,-2.0664,1.8447,0.800343,-0.535138,3.46887,-1.93882,5.13933,-0.308317,-1.76585,8.62479,5.85025,2.30227,-4.96427,-3.71542,-3.82092,-3.53754,-3.11978,-3.55707,-3.95961,-3.95444,14.6226,-1.15085,8.48053,-18.2142,-12.3481,19.6424,6.57936,17.6653
-5.291,1,0.156596,4,15,0,12.832,3.79964,1.3613,0.538591,-0.89848,0.529171,-0.273756,0.0210134,1.03469,-0.673389,-1.19011,4.53282,2.57654,4.52,3.42697,3.82824,5.20817,2.88295,2.17953,-4.85079,-3.36859,-3.80198,-3.36959,-3.26006,-3.39001,-4.36415,-3.95814,-6.80105,-3.54221,-13.8693,-0.662639,7.1365,-5.34116,6.52536,1.32334
-5.29194,0.993672,0.290138,4,31,0,9.08591,8.35659,6.03152,0.107736,0.927589,-0.555555,0.276954,-0.591404,-1.26605,1.40012,1.28576,9.0064,13.9514,5.00574,10.027,4.78952,0.720352,16.8015,16.1117,-4.42867,-3.39862,-3.81671,-3.3547,-3.32307,-3.31716,-3.22871,-3.8354,-19.4014,7.15636,3.23858,19.9775,-8.36658,-13.0996,19.8697,19.302
-4.35479,0.829024,0.522534,3,15,0,10.5012,5.1285,6.90507,0.737545,-0.884745,-0.171446,-0.173154,0.0133812,0.367927,0.102444,-1.4694,10.2213,-0.980731,3.94465,3.93285,5.2209,7.66906,5.83588,-5.01782,-4.32939,-3.62479,-3.78572,-3.35571,-3.35505,-3.50062,-3.96135,-4.25623,-0.236085,0.00536241,15.529,-2.88901,13.8238,20.0116,0.418962,-16.8528
-4.26865,0.501179,0.582206,3,7,0,7.39501,4.47763,0.947006,-0.546348,0.710458,-0.272807,-0.798486,0.17945,0.366388,0.597781,-0.432771,3.96023,5.15043,4.21928,3.72146,4.64757,4.8246,5.04373,4.06779,-4.91123,-3.26212,-3.79332,-3.36125,-3.31305,-3.37728,-4.06085,-3.90641,4.7,6.01357,-9.79827,7.32252,15.3208,-14.4825,1.80859,46.699
-8.09103,0.938477,0.255843,4,15,0,13.5348,2.69324,1.90453,1.1362,-0.771405,0.741818,0.0202713,2.40336,-0.46742,0.797569,-1.2192,4.85716,1.22407,4.10605,2.73184,7.27051,1.80302,4.21223,0.371233,-4.81719,-3.45109,-3.79015,-3.39211,-3.53839,-3.3195,-4.17204,-4.018,-13.5855,-22.1147,-7.3925,14.1293,-0.171654,-0.928877,-16.0669,34.1476
-6.63981,0.964552,0.389413,3,15,0,13.9322,3.98772,6.12408,-0.565844,-1.08433,-0.133946,-0.703514,-0.18152,0.0465295,-0.782992,-1.42204,0.52245,-2.6528,3.16743,-0.320653,2.87608,4.27267,-0.807383,-4.72098,-5.3048,-3.78893,-3.76582,-3.53829,-3.2089,-3.36109,-4.99011,-4.24078,-20.8996,-2.33671,28.8119,-10.0661,13.0955,8.09658,-12.6739,17.9851
-3.9232,0.85527,0.632917,3,7,0,9.09007,3.24038,11.0625,1.3061,0.090783,-0.250435,0.61471,-0.973808,-0.739864,-0.223033,0.675658,17.6891,4.24467,0.469941,10.0406,-7.53237,-4.94437,0.773081,10.7149,-3.86324,-3.29204,-3.71504,-3.35504,-3.37957,-3.46285,-4.70536,-3.81186,25.9694,8.16142,-9.75027,6.55429,-4.41023,6.76735,-13.5752,-16.4054
-5.85787,0.390176,0.754566,3,15,0,10.7362,4.02329,11.3966,1.46289,0.47595,-0.482902,-0.960911,-0.978809,-1.18722,1.12649,-0.910245,20.6952,9.44748,-1.48013,-6.92779,-7.13177,-9.5069,16.8614,-6.35037,-3.74557,-3.232,-3.69604,-4.11842,-3.34825,-3.77301,-3.22801,-4.32896,25.4626,-0.16691,-12.9276,-13.3766,0.902617,-1.5896,21.9257,1.02589
-9.03885,0.956661,0.250968,4,15,0,13.6178,5.48209,1.15797,1.49922,-1.69744,-1.50742,0.30807,-1.45515,1.566,-0.312976,0.458503,7.21814,3.51651,3.73655,5.83882,3.79707,7.29546,5.11967,6.01302,-4.58673,-3.32203,-3.78016,-3.32241,-3.25821,-3.48061,-4.05104,-3.86462,11.791,2.88803,11.8925,2.07338,4.04433,-14.335,29.9933,-12.8496
-3.68062,0.941845,0.395941,3,15,0,10.8368,6.24984,7.76981,1.70336,-0.378897,-0.0442645,-0.339896,0.259455,-0.332423,0.306668,-0.792198,19.4847,3.30588,5.90591,3.60891,8.26576,3.66697,8.6326,0.094613,-3.78812,-3.3317,-3.84644,-3.36435,-3.64613,-3.34623,-3.66026,-4.02804,14.3237,21.823,-3.18305,9.08015,1.52058,18.8994,11.6529,-11.3904
-9.09783,0.305928,0.595739,3,7,0,10.4283,5.29448,2.8913,-1.68401,-0.240774,-1.89911,1.1101,-1.74745,0.469317,1.74741,-0.0513764,0.425485,4.59833,-0.19642,8.5041,0.242073,6.65141,10.3468,5.14593,-5.31666,-3.27938,-3.70688,-3.32618,-3.12569,-3.44881,-3.51438,-3.88181,-11.6359,20.4499,-12.9581,1.11059,-4.65477,-0.932768,10.3948,9.61965
-6.35197,1,0.162809,4,15,0,10.3052,5.53206,9.42341,1.91868,0.253401,0.827619,-0.386139,0.778285,-1.21089,-0.179696,0.317373,23.6126,7.91996,13.3311,1.89331,12.8662,-5.87862,3.83871,8.52279,-3.66976,-3.22156,-4.21243,-3.4246,-4.30302,-3.51235,-4.22423,-3.82797,39.4628,-10.7783,6.4518,-24.1838,1.86639,-12.1546,8.84973,14.1075
-7.39715,0.999008,0.285925,4,15,0,11.8382,7.87478,2.86193,2.05267,0.229228,-0.424781,1.55037,-1.4678,-0.177779,1.52401,0.0491199,13.7494,8.53081,6.65908,12.3118,3.67405,7.36599,12.2364,8.01536,-4.07828,-3.22293,-3.87375,-3.43343,-3.25102,-3.4843,-3.38762,-3.83381,12.1229,21.2844,14.7415,18.49,-0.181785,4.51217,23.9045,71.7915
-5.82356,0.968884,0.496332,3,7,0,11.4618,8.21884,1.56435,-0.872097,0.049953,-0.477834,-1.69116,-0.0228078,-0.576768,-0.628716,0.275499,6.85457,8.29698,7.47134,5.57327,8.18316,7.31657,7.2353,8.64981,-4.62061,-3.22196,-3.90569,-3.32525,-3.63672,-3.48171,-3.80092,-3.82663,-0.0482893,3.30103,45.9194,8.51758,14.1809,16.9651,0.188457,12.8196
-5.37513,0.901491,0.789518,3,7,0,7.9545,5.98058,3.73178,1.88443,-0.179533,-1.29431,0.00210328,1.17266,-0.266469,0.709846,0.128044,13.0129,5.3106,1.15049,5.98842,10.3567,4.98617,8.62957,6.45841,-4.12613,-3.25769,-3.72517,-3.32106,-3.9123,-3.38249,-3.66055,-3.8567,19.0721,-5.57066,-1.88719,-2.36375,20.9962,20.9642,18.0951,9.96631
-5.37513,0.114852,1.04719,2,3,0,10.8798,5.98058,3.73178,1.88443,-0.179533,-1.29431,0.00210328,1.17266,-0.266469,0.709846,0.128044,13.0129,5.3106,1.15049,5.98842,10.3567,4.98617,8.62957,6.45841,-4.12613,-3.25769,-3.72517,-3.32106,-3.9123,-3.38249,-3.66055,-3.8567,7.56268,5.79542,3.51018,-10.3096,8.7857,-4.08596,2.78993,31.2843
-5.52774,0.99512,0.183352,5,31,0,9.05215,2.0868,1.49164,-0.808236,-0.203267,1.21942,0.184974,-1.52513,0.28674,0.199629,0.291262,0.881204,1.7836,3.90572,2.36271,-0.188139,2.51451,2.38457,2.52125,-5.26128,-3.41474,-3.78467,-3.4057,-3.12023,-3.32631,-4.44073,-3.94796,23.705,21.949,18.9663,10.6134,19.6252,13.8055,21.196,-27.1617
-9.32502,0.957868,0.310806,4,15,0,12.8782,0.969242,1.12937,-0.574999,-1.27507,1.56404,-0.00709433,-2.25078,1.13862,0.610629,0.101753,0.319857,-0.470782,2.73561,0.96123,-1.57272,2.25516,1.65887,1.08416,-5.32963,-3.58029,-3.75578,-3.46752,-3.11819,-3.32334,-4.55669,-3.99319,1.64333,9.66763,-24.9495,17.3061,9.18959,17.4502,-3.46431,-34.9167
-5.76992,0.99671,0.475628,3,7,0,12.1982,2.32169,1.13257,-0.490701,-0.562629,-0.623533,1.14726,1.13972,0.816989,0.302928,0.789402,1.76594,1.68448,1.6155,3.62105,3.61251,3.24699,2.66478,3.21575,-5.15638,-3.42095,-3.73313,-3.36401,-3.24749,-3.3377,-4.39737,-3.92839,18.1434,-8.16087,-13.8987,-8.24073,7.91976,-16.8671,-3.64379,-13.1489
-4.03578,0.970362,0.79728,3,7,0,8.2201,3.19654,2.7425,0.659772,0.867728,-0.0848777,-0.107938,-0.557811,-0.0268273,-0.306065,-1.34249,5.00597,5.57629,2.96376,2.90052,1.66674,3.12297,2.35716,-0.485243,-4.80193,-3.2509,-3.76099,-3.38628,-3.16006,-3.33546,-4.44502,-4.04987,27.4583,9.28767,-4.39538,6.12227,8.10046,11.2521,11.3285,3.5939
-5.35036,0.260183,1.24192,3,7,0,10.8571,3.20361,7.82853,0.553688,0.957723,-0.593169,-0.139452,0.374129,0.909036,-0.428808,1.53887,7.53817,10.7012,-1.44004,2.1119,6.13248,10.32,-0.153332,15.2507,-4.5574,-3.25801,-3.69628,-3.41557,-3.43019,-3.67577,-4.86924,-3.82562,-22.7737,2.31426,2.68701,23.066,14.9945,4.21332,-0.308011,27.9123
-7.29301,0.917194,0.331549,4,15,0,11.3403,3.47895,0.256827,-0.153022,-0.70057,0.178251,-0.122249,-1.10124,-0.898028,1.20905,-1.28187,3.43965,3.29902,3.52473,3.44755,3.19612,3.24831,3.78947,3.14973,-4.96746,-3.33202,-3.77468,-3.36898,-3.22485,-3.33772,-4.23122,-3.93019,-7.12356,5.375,13.1842,30.6388,12.0368,-0.0664883,15.4159,-0.874596
-4.54686,0.964247,0.453104,3,7,0,10.8289,4.35574,8.01237,-0.391167,0.834636,-0.418815,-0.642946,0.0897471,-0.453252,-0.544186,-0.352522,1.22157,11.0431,1.00004,-0.795779,5.07483,0.724124,-0.0044806,1.53121,-5.22051,-3.26783,-3.72278,-3.56797,-3.34396,-3.31715,-4.84233,-3.97844,-12.6822,0.273918,-19.9855,-1.84669,2.95358,-18.2475,-8.85143,5.90433
-3.75352,0.409231,0.691394,2,3,0,10.1122,4.07983,3.78609,0.620671,1.03985,-0.761135,0.765053,-1.1184,-0.329445,1.14486,-0.0451306,6.42975,8.01679,1.1981,6.97639,-0.154536,2.83252,8.41436,3.90896,-4.66093,-3.22153,-3.72595,-3.31684,-3.12058,-3.33071,-3.68095,-3.91034,-36.6782,1.34573,-6.21489,7.13136,-2.59279,10.9395,10.5672,-16.7032
-6.14479,0.965333,0.273384,4,31,0,10.4415,7.83314,0.546744,0.240492,-1.22118,0.558552,-1.01817,0.504639,0.0610158,-0.727469,0.248949,7.96463,7.16547,8.13853,7.27647,8.10905,7.8665,7.43541,7.96926,-4.51902,-3.22501,-3.93385,-3.31715,-3.62835,-3.51166,-3.77958,-3.83438,26.5917,-3.32197,-0.635755,-0.175243,1.4401,5.93556,24.0006,9.97774
-8.42157,0.977591,0.417174,3,15,0,15.6271,15.7003,5.21373,0.353015,0.23035,-1.05023,0.359678,-1.11479,-0.824975,0.403435,-0.234953,17.5408,16.9013,10.2247,17.5756,9.8881,11.3991,17.8037,14.4753,-3.87009,-3.61769,-4.03312,-3.77899,-3.84796,-3.7637,-3.22172,-3.81877,16.2315,15.0421,-5.44315,2.77422,13.5219,0.432851,10.1677,23.164
-8.19052,0.707295,0.651652,2,7,0,12.6418,15.0327,6.69803,0.370944,0.0368816,-1.14725,-1.03933,-0.0733931,0.19048,-0.0593163,-0.131026,17.5173,15.2798,7.34842,8.0713,14.5412,16.3086,14.6354,14.1551,-3.87118,-3.4865,-3.90069,-3.32158,-4.60707,-4.28523,-3.27812,-3.81648,15.9749,-6.06031,-23.0101,-13.7688,31.35,8.81618,11.0583,26.7594
-10.4898,0.865135,0.532721,3,7,0,12.6416,15.1202,3.67856,-0.0548422,-0.307006,0.935079,0.702595,-1.67181,-1.68184,-0.0866755,0.795924,14.9184,13.9908,18.5599,17.7047,8.97032,8.93343,14.8013,18.048,-4.00727,-3.40097,-4.5994,-3.79035,-3.72979,-3.57691,-3.27268,-3.86576,12.8939,13.7812,-8.75069,4.00273,18.1592,6.57083,15.312,25.4128
-8.44283,0.970849,0.633411,3,7,0,14.0417,11.545,2.44742,0.907407,-0.312035,-1.72934,-1.70596,0.363642,-0.493915,-0.812472,0.00230599,13.7658,10.7813,7.3126,7.36982,12.435,10.3362,9.55656,11.5507,-4.07724,-3.2602,-3.89924,-3.3174,-4.23036,-3.67702,-3.57798,-3.80962,8.84218,7.15552,31.125,7.45872,25.5016,28.2213,18.5732,-7.36549
-9.3519,0.483099,0.962353,2,3,0,13.4857,12.0725,4.14583,0.98335,0.236145,-0.757674,1.60766,-0.788839,-1.95348,1.48186,0.144529,16.1493,13.0515,8.93132,18.7376,8.80211,3.97371,18.216,12.6717,-3.93908,-3.34911,-3.96957,-3.88613,-3.70926,-3.35337,-3.22176,-3.81001,25.551,11.4466,49.0007,26.6256,-6.00543,7.78419,19.5737,-2.09687
-10.3588,0.982912,0.467549,3,15,0,14.7811,13.0424,2.98067,0.724379,0.00693452,-1.05005,1.74515,0.113113,-1.8924,1.27834,0.00357485,15.2015,13.063,9.91254,18.2441,13.3795,7.40175,16.8527,13.053,-3.99099,-3.3497,-4.01718,-3.83927,-4.39253,-3.48618,-3.22811,-3.81102,40.7315,21.3093,21.0143,20.1669,30.2653,-4.08378,-3.31797,18.3054
-8.55225,0.992342,0.72779,3,7,0,13.632,12.3963,6.3484,1.12488,-0.749038,-1.21176,-0.415447,0.139892,-1.04744,-1.08959,1.35152,19.5375,7.64112,4.7036,9.75889,13.2844,5.74674,5.47913,20.9763,-3.78613,-3.22217,-3.80744,-3.34829,-4.37569,-3.40994,-4.00539,-3.93365,34.6799,-5.79143,27.1908,8.96139,-1.42012,10.7841,2.05201,29.3871
-8.55225,0.0403813,1.15105,2,7,0,12.342,12.3963,6.3484,1.12488,-0.749038,-1.21176,-0.415447,0.139892,-1.04744,-1.08959,1.35152,19.5375,7.64112,4.7036,9.75889,13.2844,5.74674,5.47913,20.9763,-3.78613,-3.22217,-3.80744,-3.34829,-4.37569,-3.40994,-4.00539,-3.93365,18.5909,14.0795,-7.35385,9.52349,14.3122,7.5681,-2.60141,24.8843
-10.4038,0.971147,0.206168,4,31,0,17.8379,9.15609,1.63652,-1.72108,1.18313,-0.286806,0.683768,-1.33319,-1.99811,-1.55957,0.128175,6.33951,11.0923,8.68673,10.2751,6.9743,5.88614,6.60382,9.36585,-4.6696,-3.26934,-3.95828,-3.36116,-3.50869,-3.41549,-3.87089,-3.82002,-9.43955,1.24482,23.1404,27.8911,-12.7489,6.56628,21.8531,15.6869
-7.28924,0.985942,0.311379,4,15,0,15.8133,7.92317,4.3489,1.43035,-1.40181,0.337547,1.02274,-2.00704,0.716922,0.101012,-0.456856,14.1436,1.82685,9.39113,12.371,-0.805249,11.041,8.36246,5.93635,-4.05365,-3.41206,-3.99141,-3.43604,-3.1164,-3.73345,-3.68593,-3.86605,22.6697,2.9906,40.0593,0.538538,-7.73578,4.45335,22.4061,37.4036
-7.28851,0.99707,0.483701,3,7,0,9.59057,7.80757,3.50656,-1.49327,1.36644,-0.819229,-1.00917,0.698836,-0.859776,0.620501,0.851477,2.57134,12.5991,4.9349,4.26887,10.2581,4.79272,9.9834,10.7933,-5.06391,-3.32728,-3.8145,-3.34766,-3.89854,-3.37627,-3.54285,-3.81156,16.7248,10.7624,4.99521,2.79266,-5.10939,10.6451,2.70918,12.7944
