# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\ae9n1ga_.json
# init = 2 (Default)
# random
#   seed = 66991
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-3-fa_dawzq.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-5.32612,0.988393,0.442385,3,7,0,9.39567,1.78215,10.8968,1.76445,0.147171,-0.879017,1.2554,0.185378,0.474842,1.52531,1.40133,21.009,3.38585,-7.79634,15.462,3.80219,6.95643,18.4032,17.0522,-3.7356,-3.32798,-3.73646,-3.61273,-3.25852,-3.46344,-3.22234,-3.8487,56.7784,0.79535,-13.8652,16.8774,9.83502,32.0841,14.5997,1.61478
-6.50213,0.703916,0.442385,3,7,0,10.1837,-0.759123,5.62923,1.84765,1.93786,-1.12215,0.408448,0.677296,0.214942,0.333721,0.650013,9.6417,10.1495,-7.07593,1.54012,3.05353,0.450832,1.11947,2.89995,-4.37594,-3.24463,-3.72397,-3.44002,-3.21759,-3.31808,-4.64628,-3.93711,7.07965,2.43221,1.94689,-17.9939,11.3295,8.92743,4.95441,24.6464
-5.91568,0.94567,0.442385,3,7,0,11.9411,3.90453,2.38062,1.27711,-0.188987,-1.04806,-0.680923,0.8993,-0.303468,-0.898942,1.34582,6.94485,3.45463,1.40949,2.28351,6.04542,3.18209,1.7645,7.10841,-4.61214,-3.32483,-3.7295,-3.40876,-3.42257,-3.33651,-4.53948,-3.84624,6.03274,-3.8839,-15.1713,-8.69217,-7.95079,2.29012,12.2058,8.5634
-4.87215,0.982856,0.442385,3,7,0,8.4423,5.94547,1.90801,0.439512,-0.999662,-5.76857e-06,-0.351192,0.949704,-0.102054,1.59935,-0.0826775,6.78407,4.0381,5.94546,5.27539,7.75752,5.75075,8.99705,5.78772,-4.62725,-3.30001,-3.84782,-3.32912,-3.58958,-3.4101,-3.62679,-3.86887,4.67964,2.5213,5.00533,-2.29566,8.94247,-1.25157,2.93251,16.9065
-6.13062,0.942379,0.442385,3,7,0,9.84167,9.44166,3.07677,-0.761317,0.408856,0.304003,-0.685465,0.260771,-0.896628,1.81348,0.442816,7.09926,10.6996,10.377,7.33264,10.244,6.68294,15.0213,10.8041,-4.59775,-3.25796,-4.04103,-3.31729,-3.89658,-3.45029,-3.26589,-3.81152,-10.7288,13.4359,-15.0265,9.55496,2.98778,14.0818,16.4716,10.2325
-5.50515,0.935157,0.442385,3,7,0,11.5209,0.193003,3.40743,1.2648,-0.315033,-0.435168,0.757589,-0.467258,0.374094,-1.12542,-0.200543,4.50274,-0.880449,-1.2898,2.77444,-1.39915,1.4677,-3.6418,-0.490332,-4.85393,-3.61584,-3.69724,-3.39062,-3.11715,-3.31774,-5.56336,-4.05006,6.25651,-12.5682,21.3184,8.97479,5.69493,5.25418,-11.1031,-1.33923
-8.5688,0.928184,0.442385,3,7,0,11.5305,1.23722,1.87354,-1.55988,-0.554285,1.98277,0.134949,-0.833407,0.393324,1.79038,0.428944,-1.68527,0.19875,4.95201,1.49006,-0.324195,1.97413,4.59157,2.04087,-5.58524,-3.52582,-3.81503,-3.44229,-3.11898,-3.32076,-4.12045,-3.96237,-11.2937,-9.87418,37.2338,-5.28961,-7.48846,-15.0566,7.7065,6.63213
-6.79884,1,0.442385,3,7,0,11.478,7.95205,2.15939,0.262025,1.42472,-1.35207,0.3209,-0.691915,0.72826,-1.42252,-0.274985,8.51786,11.0286,5.0324,8.645,6.45793,9.52465,4.88026,7.35825,-4.47044,-3.26738,-3.81754,-3.32802,-3.4595,-3.61712,-4.08216,-3.84256,-9.07512,19.6998,6.17595,-1.35303,15.6547,17.8418,11.4777,17.1085
-6.85164,0.966861,0.442385,3,7,0,11.8117,10.0663,4.08764,0.610317,-0.194263,0.397617,0.724092,0.0605969,-1.01339,-1.64972,0.664716,12.5611,9.27224,11.6916,13.0261,10.314,5.92394,3.32284,12.7834,-4.15668,-3.22962,-4.1131,-3.46689,-3.90633,-3.41702,-4.29862,-3.81026,32.4195,3.63449,12.9899,4.73544,24.1187,9.74931,9.98828,12.1905
-6.47321,0.971403,0.442385,3,7,0,9.82081,0.0836865,3.10751,0.256122,-0.0331629,-0.920604,-1.34354,0.670123,0.292082,1.6921,-1.03952,0.879588,-0.0193675,-2.7771,-4.09138,2.1661,0.991333,5.34189,-3.14664,-5.26147,-3.54307,-3.69162,-3.82518,-3.17804,-3.31683,-4.02266,-4.16335,-17.5372,13.5057,15.4955,-9.76981,8.00247,19.6274,-0.792401,-17.9839
-6.67982,0.95975,0.442385,3,7,0,11.5522,6.35819,2.54783,1.12288,0.337262,-1.47592,-0.109215,0.20286,0.83007,1.44336,-1.7032,9.21909,7.21748,2.59781,6.07993,6.87504,8.47307,10.0356,2.01872,-4.41082,-3.22459,-3.75273,-3.32033,-3.49898,-3.54761,-3.53868,-3.96305,31.7609,9.38598,-13.1079,12.3565,10.2175,12.4376,3.40574,-1.71254
-4.63753,0.867011,0.442385,3,7,0,10.4682,1.23331,7.99154,1.92546,0.451847,-0.441208,-0.151416,-0.879061,0.422872,1.35758,-1.00134,16.6207,4.84426,-2.29262,0.0232646,-5.79174,4.61271,12.0824,-6.7689,-3.91474,-3.27132,-3.6925,-3.51797,-3.2579,-3.37077,-3.39661,-4.35294,-13.4093,5.07539,-25.7115,13.9051,-8.12622,7.42679,12.0629,-20.8228
-5.55274,0.910086,0.442385,4,15,0,9.65918,-1.47746,13.7432,1.64163,0.203046,-0.45379,-0.205241,-0.803968,0.54365,0.838053,-0.945375,21.0838,1.31305,-7.71398,-4.29813,-12.5265,5.99402,10.0401,-14.4699,-3.73329,-3.4451,-3.73493,-3.8443,-3.93629,-3.41989,-3.53833,-4.89057,15.1782,25.5122,-24.8679,10.4136,-17.6063,19.7519,9.3691,-20.413
-5.62348,0.787229,0.442385,3,7,0,8.93939,-1.47055,6.79993,2.43688,0.208415,0.124346,1.11243,-0.406042,0.264386,1.22096,-0.508319,15.1001,-0.0533412,-0.625006,6.09389,-4.23161,0.327253,6.8319,-4.92708,-3.99678,-3.54581,-3.70254,-3.32023,-3.18063,-3.3187,-3.84516,-4.25148,38.8998,12.1519,-13.614,19.4397,5.56818,11.8971,12.3763,51.9441
-6.93286,0.369428,0.442385,3,7,0,12.8024,1.37057,3.74686,2.13138,1.52842,-1.30075,-0.388414,0.255541,0.646774,-0.32595,-0.600794,9.35656,7.09734,-3.50318,-0.0847643,2.32804,3.79394,0.149278,-0.880524,-4.39938,-3.2256,-3.69202,-3.52425,-3.18453,-3.34909,-4.81476,-4.06534,13.1984,18.5881,24.0164,-6.87215,0.0110702,2.79424,6.76116,1.15736
-5.08694,0.970736,0.442385,3,7,0,10.5546,3.08877,3.14184,-0.0402976,-0.00822436,-1.22702,1.18993,-0.151647,-0.720691,1.22715,-1.2281,2.96216,3.06293,-0.766328,6.82734,2.61232,0.82447,6.94427,-0.769719,-5.02009,-3.3434,-3.70127,-3.31696,-3.19671,-3.31696,-3.83267,-4.06095,-19.6806,-6.83597,-22.4389,-4.95023,4.63401,18.0877,-2.81895,16.9441
-4.83219,0.972228,0.442385,3,7,0,8.64162,4.89874,4.85872,-0.721383,-0.360445,-0.732448,1.04502,-0.509141,0.66894,1.33373,1.10848,1.39374,3.14744,1.33998,9.97619,2.42496,8.14893,11.379,10.2845,-5.20008,-3.33926,-3.72832,-3.35344,-3.18857,-3.52802,-3.44071,-3.81385,-12.2289,-10.1202,-1.79283,-0.58649,19.6586,3.78204,16.3617,47.5082
-4.90057,0.995855,0.442385,3,15,0,7.13581,5.10212,1.92369,0.771725,0.259894,0.352213,-0.295349,0.359419,-0.538788,-1.16976,-1.21568,6.58668,5.60208,5.77967,4.53396,5.79353,4.06566,2.85186,2.76353,-4.64594,-3.25027,-3.84208,-3.34196,-3.40105,-3.35567,-4.36885,-3.94097,-1.15281,-4.02773,-19.7593,2.30582,19.0264,-2.01234,5.73248,-9.24515
-4.68917,0.951969,0.442385,3,7,0,9.20486,2.1619,7.7938,0.630935,0.0932798,0.0574578,0.740892,-0.59953,0.829612,1.85458,1.58207,7.07928,2.8889,2.60971,7.93627,-2.51072,8.62773,16.6161,14.4922,-4.5996,-3.35214,-3.75299,-3.32046,-3.13025,-3.55726,-3.2311,-3.8189,-1.96857,11.7406,-19.9747,12.1444,10.4088,5.60951,14.9422,30.4069
-5.76704,0.925579,0.442385,3,7,0,9.31647,-0.39242,1.9932,1.11454,0.826194,-0.20334,-0.125307,0.797183,-0.61266,0.203966,-1.24262,1.82907,1.25435,-0.797718,-0.642181,1.19652,-1.61357,0.0141249,-2.8692,-5.14903,-3.44904,-3.701,-3.55817,-3.14595,-3.34506,-4.83898,-4.1505,-11.9109,-9.75583,-10.4015,-5.86142,0.882975,-16.5749,-2.90608,9.66938
-3.1832,0.985061,0.442385,3,7,0,8.19948,3.09858,6.97844,-0.142261,-0.106109,-0.67276,0.462415,0.262788,0.557496,0.233061,0.863204,2.10582,2.3581,-1.59623,6.32551,4.93243,6.98903,4.72498,9.12239,-5.11701,-3.38068,-3.69538,-3.31871,-3.33341,-3.46505,-4.10265,-3.82209,-27.3653,-4.99832,20.4499,13.2644,17.4696,3.08955,7.7786,19.5027
-7.53485,0.745116,0.442385,3,7,0,11.0216,2.42248,8.75632,0.278344,0.728146,-0.538005,1.50385,-0.511369,0.273989,2.68445,1.37385,4.85975,8.79836,-2.28846,15.5907,-2.05523,4.82162,25.9283,14.4524,-4.81692,-3.22471,-3.69252,-3.62179,-3.12304,-3.37718,-3.53582,-3.81859,14.0124,24.334,13.5579,22.7899,0.328959,24.9092,23.2952,36.6809
-9.6698,1,0.442385,3,7,0,13.5425,7.56119,1.03472,0.793841,-1.28056,0.210471,0.107106,-0.0520857,-0.323353,-3.04311,0.167735,8.3826,6.23616,7.77897,7.67201,7.5073,7.22661,4.41241,7.73475,-4.48219,-3.23708,-3.91845,-3.3187,-3.56292,-3.47704,-4.14464,-3.83738,17.936,-3.88376,10.1439,10.2675,17.057,21.5237,2.40303,-1.049
-5.97537,1,0.442385,3,7,0,12.6844,3.03502,7.97509,0.476883,0.752135,0.245016,-1.18406,-0.768852,0.517692,1.95406,-1.09432,6.83821,9.03336,4.98905,-6.40796,-3.09664,7.16366,18.6188,-5.69226,-4.62215,-3.22686,-3.81619,-4.0597,-3.1433,-3.47382,-3.22344,-4.29236,23.1088,9.16983,6.42858,-18.5533,-11.0276,-5.07481,45.512,-21.0918
-6.04696,0.695904,0.442385,3,7,0,9.97783,6.30238,0.772032,-0.127729,0.598983,-1.63072,-0.343684,1.2776,-0.142931,0.104627,0.478805,6.20377,6.76481,5.04341,6.03704,7.28873,6.19203,6.38316,6.67203,-4.68271,-3.22915,-3.81789,-3.32067,-3.54026,-3.42823,-3.89628,-3.85312,26.8365,3.03939,4.80063,13.9117,-5.3428,15.1677,4.45287,32.3537
-5.52078,0.999472,0.442385,3,15,0,10.1199,4.04168,7.9147,-0.474053,-0.292257,-0.9956,0.513784,-1.34982,-0.0110534,1.46413,-1.12573,0.289694,1.72855,-3.8382,8.10812,-6.64177,3.95419,15.6298,-4.86816,-5.33335,-3.41818,-3.6929,-3.32191,-3.31264,-3.3529,-3.24961,-4.24841,27.3524,2.78256,0.741495,1.10029,-1.53225,5.49222,9.81751,0.849198
-8.12887,0.892039,0.442385,3,7,0,11.6724,6.07232,1.09734,0.788074,0.0544861,0.661204,-2.01479,-0.958295,-0.0896497,0.164905,-2.02496,6.9371,6.13211,6.79788,3.86141,5.02075,5.97394,6.25328,3.85026,-4.61287,-3.23897,-3.87902,-3.35754,-3.33992,-3.41907,-3.91145,-3.91181,3.74801,-3.08273,-19.7439,9.73811,1.36899,0.260136,27.8175,4.13153
-10.8803,0.970096,0.442385,3,7,0,15.8083,2.58341,2.53023,-0.548453,0.191663,-0.73458,2.13974,2.94342,-0.739303,0.327937,0.914011,1.1957,3.06836,0.724752,7.99746,10.031,0.712802,3.41317,4.89607,-5.22359,-3.34313,-3.71862,-3.32095,-3.86729,-3.31717,-4.2854,-3.88719,-16.2512,-1.92996,4.27535,-1.07917,27.5245,6.62478,8.92429,-4.51672
-13.2919,0.484703,0.442385,3,15,0,21.3595,3.90103,0.212231,2.52725,1.29189,0.616645,-1.62337,-1.33473,-1.98226,-0.601266,-0.525706,4.4374,4.17521,4.03191,3.55651,3.61776,3.48034,3.77343,3.78946,-4.86076,-3.29467,-3.7881,-3.36583,-3.24779,-3.34226,-4.2335,-3.91334,11.6766,-9.73657,-4.37927,-10.6418,1.04321,-22.6357,-9.16354,10.4885
-8.45127,0.931897,0.442385,3,7,0,17.8266,3.48955,4.31518,-1.13105,0.11717,-0.0404777,0.758217,0.245832,-0.0998948,-1.08287,2.61513,-1.39112,3.99516,3.31488,6.76139,4.55036,3.05849,-1.18325,14.7743,-5.54663,-3.30172,-3.76941,-3.31707,-3.30633,-3.33434,-5.06151,-3.82119,-22.4834,7.97099,29.4072,-19.2396,8.3725,8.55433,-4.07258,-12.374
-11.5371,0.838577,0.442385,3,7,0,15.7949,6.75439,0.394076,1.67082,0.0739724,-0.00830826,-0.828844,-0.357263,-0.331072,1.82512,-2.8,7.41282,6.78354,6.75112,6.42776,6.6136,6.62392,7.47363,5.65098,-4.56884,-3.22892,-3.87724,-3.31819,-3.47398,-3.44753,-3.77555,-3.87152,20.1659,2.06588,-6.13382,-0.309942,15.8345,0.882681,17.9624,0.0643379
-10.9583,0.95429,0.442385,3,7,0,18.146,10.0995,7.87579,1.51913,1.66349,-1.22513,-0.663298,-1.3509,0.346514,-1.5722,-0.374524,22.0639,23.2009,0.450638,4.87553,-0.53987,12.8286,-2.2828,7.14986,-3.70529,-4.37685,-3.71478,-3.33548,-3.11747,-3.895,-5.27848,-3.84561,33.5997,13.5918,-8.48444,17.0315,-10.349,23.4052,3.14189,11.9471
-10.8687,0.793063,0.442385,3,15,0,20.6729,6.24029,0.634408,-1.1251,0.909431,0.0148428,-2.23149,0.558271,0.731475,0.189132,-2.47968,5.52652,6.81724,6.24971,4.82462,6.59446,6.70434,6.36028,4.66716,-4.74934,-3.22852,-3.85863,-3.33639,-3.47219,-3.45129,-3.89894,-3.89229,-3.22134,-10.7932,10.8501,14.0062,-3.89113,6.1504,-6.77514,-11.0385
-3.92789,0.88761,0.442385,3,7,0,12.8064,4.29599,3.46455,-0.629016,1.22988,-0.164177,0.155924,-1.11494,-0.240666,0.72772,0.643193,2.11673,8.55697,3.72719,4.8362,0.433221,3.46219,6.81722,6.52437,-5.11575,-3.22307,-3.77992,-3.33618,-3.12884,-3.34189,-3.8468,-3.85558,17.6504,2.2263,6.5899,-12.3912,12.8116,16.9224,23.7243,-11.9858
-8.3085,0.862607,0.442385,3,7,0,11.8333,7.88267,1.58786,0.579521,-0.0826134,1.08221,0.690386,-0.0832312,-0.95532,-1.73095,-1.91572,8.80287,7.75149,9.60107,8.9789,7.75051,6.36575,5.13416,4.84076,-4.44594,-3.22183,-4.00166,-3.33302,-3.58883,-3.43581,-4.04917,-3.88841,8.70227,16.8727,-7.55767,22.3673,10.4226,10.371,8.5705,27.7409
-6.02977,0.996668,0.442385,3,7,0,12.1426,8.51214,2.30923,1.48123,0.000977057,0.137089,1.17737,0.0256361,1.35682,0.611496,-0.154713,11.9327,8.51439,8.82871,11.231,8.57134,11.6454,9.92423,8.15487,-4.20068,-3.22285,-3.96481,-3.39081,-3.68166,-3.78511,-3.54761,-3.83213,7.41578,-2.26332,2.99669,24.6404,-7.93466,-1.71488,11.1387,1.16322
-5.12438,0.990195,0.442385,3,7,0,9.45516,6.00887,3.3243,-0.849853,0.491651,-0.927085,0.0164754,-0.902226,0.935481,-0.943328,0.28087,3.1837,7.64326,2.92695,6.06363,3.00959,9.11869,2.87296,6.94256,-4.99554,-3.22216,-3.76014,-3.32046,-3.2154,-3.5892,-4.36566,-3.84878,6.95453,4.39385,-3.62356,22.9307,8.127,-8.00259,1.43061,-11.3634
-7.86898,0.872197,0.442385,3,7,0,11.9304,7.53104,3.07163,-0.348643,0.661284,0.531564,0.889918,0.041297,1.44336,-1.59057,-1.25763,6.46014,9.56226,9.16381,10.2645,7.65789,11.9645,2.64539,3.66805,-4.65802,-3.23373,-3.98051,-3.36087,-3.57887,-3.81361,-4.40034,-3.91644,-8.103,1.80075,3.77759,17.1481,6.80172,6.4815,-23.7258,46.6563
-8.34647,0.831437,0.442385,3,15,0,14.401,3.66231,0.938231,0.146147,0.386041,2.14138,-1.72066,-0.0887813,-0.0153766,1.44902,0.837132,3.79943,4.0245,5.67141,2.04793,3.57901,3.64788,5.02183,4.44773,-4.92847,-3.30055,-3.83839,-3.41817,-3.24559,-3.34581,-4.06369,-3.89733,0.94649,6.68396,8.6356,2.01644,-2.1915,11.3625,0.80744,18.1383
-6.16087,1,0.442385,3,7,0,11.3185,7.06503,5.46554,-0.291565,0.628662,0.0379953,0.081864,0.236495,1.35788,-0.208464,-1.54611,5.47147,10.501,7.27269,7.51246,8.3576,14.4866,5.92566,-1.3853,-4.75484,-3.2528,-3.89764,-3.31792,-3.65669,-4.06844,-3.95047,-4.0858,27.0979,15.6206,25.1186,12.9081,13.6791,0.0940582,15.431,4.04651
-8.23164,0.854152,0.442385,3,7,0,11.5493,6.14788,0.12283,-0.449523,-0.368468,-0.657178,-0.455034,-0.128911,0.0308908,-1.62216,1.4949,6.09267,6.10263,6.06716,6.09199,6.13205,6.15168,5.94864,6.3315,-4.6935,-3.23952,-3.8521,-3.32024,-3.43015,-3.4265,-3.9477,-3.8589,7.00933,10.7227,-7.6908,3.37304,0.91602,-7.10529,-16.4438,-23.9167
-4.03668,0.8,0.442385,2,5,0,10.7077,2.94761,2.61752,0.00707341,0.132804,-0.421498,-0.0995645,0.0769983,-0.683726,0.70654,1.64638,2.96612,3.29522,1.84433,2.687,3.14915,1.15794,4.79699,7.25704,-5.01964,-3.3322,-3.73736,-3.3937,-3.22243,-3.31694,-4.09312,-3.84403,-14.1348,33.5361,8.33123,6.89255,7.14285,-6.01342,-11.5244,19.9855
-5.54623,0.947635,0.442385,3,7,0,8.20021,6.44449,3.6326,1.139,-0.613441,0.955869,0.42642,-0.244913,0.712979,-0.509802,-1.47808,10.582,4.21611,9.91678,7.99351,5.55482,9.03446,4.59259,1.07523,-4.30118,-3.29311,-4.01739,-3.32091,-3.38138,-3.58358,-4.12032,-3.99349,-16.4959,14.2375,9.383,4.31303,8.18196,8.48339,19.0014,15.7606
-9.79155,0.877585,0.442385,3,7,0,13.2416,5.07169,1.28995,-1.76519,0.958066,-2.22877,1.20153,0.574622,-0.778043,-1.24823,0.380484,2.79468,6.30754,2.19669,6.6216,5.81292,4.06805,3.46154,5.56249,-5.03878,-3.23585,-3.74427,-3.31743,-3.40268,-3.35573,-4.27836,-3.87326,-7.70337,-8.72442,-10.3388,1.92537,3.29731,-8.7339,8.4182,-16.0065
