# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\ae9n1ga_.json
# init = 2 (Default)
# random
#   seed = 66991
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-4-5_vzf_pq.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-10.8089,0.79552,0.427277,3,7,0,13.2042,3.82871,0.687686,-0.668656,2.10582,-0.657718,0.991495,-1.85189,-1.15304,-0.821919,1.73796,3.36889,5.27685,3.37641,4.51055,2.55519,3.03578,3.26349,5.02388,-4.97519,-3.2586,-3.77094,-3.34244,-3.19418,-3.33396,-4.30735,-3.88441,15.2369,5.66182,21.2343,-11.3507,-4.57919,3.19781,-3.85687,12.4866
-4.17171,0.864572,0.427277,3,7,0,12.3584,5.23154,10.5875,1.26841,0.00571548,1.38164,-0.123691,-0.531781,-0.17379,0.527875,-0.774709,18.6608,5.29206,19.8597,3.92196,-0.398685,3.39154,10.8204,-2.97069,-3.82081,-3.25819,-4.71216,-3.35598,-3.1184,-3.34047,-3.47926,-4.15518,20.0588,-3.23861,-0.423106,4.56165,1.50062,-3.56103,15.6073,-40.0281
-2.85338,0.997877,0.427277,3,7,0,5.43668,2.3654,3.36854,-0.517782,0.329472,-0.523182,0.000175833,-0.264463,-0.154167,0.489759,0.409092,0.621227,3.47523,0.603036,2.36599,1.47454,1.84608,4.01517,3.74344,-5.29276,-3.32389,-3.71688,-3.40557,-3.15396,-3.31979,-4.1994,-3.91451,-11.7192,11.4799,-36.785,-3.48343,-10.3535,8.33359,16.1624,-0.448095
-5.48957,0.954035,0.427277,3,7,0,7.18322,0.0202475,11.3029,0.849395,0.212829,2.00968,0.435898,-0.230661,0.0188929,1.34877,0.885577,9.62084,2.42583,22.7354,4.94715,-2.58689,0.233791,15.2652,10.0298,-4.37764,-3.37688,-4.98511,-3.33425,-3.13171,-3.31926,-3.25892,-3.8153,33.6479,-12.3199,37.3089,33.4685,1.14719,6.07366,17.0373,46.9247
-5.63141,0.885861,0.427277,3,7,0,9.22956,1.81833,4.45218,1.72121,-0.878325,-0.905936,-0.250439,0.927313,0.349523,1.56498,-0.339109,9.48147,-2.09213,-2.21506,0.703331,5.9469,3.37447,8.78591,0.308557,-4.38907,-3.73078,-3.69273,-3.48067,-3.41406,-3.34013,-3.64602,-4.02025,-32.5577,-0.358488,-23.0375,3.50245,2.86945,2.51866,16.0534,-11.4078
-3.36147,0.964352,0.427277,3,7,0,7.471,2.39186,9.63238,0.692344,0.943655,0.527679,0.60172,-0.865292,-0.0908464,0.0542882,0.613907,9.06078,11.4815,7.47467,8.18785,-5.94296,1.51679,2.91479,8.30525,-4.42409,-3.28213,-3.90582,-3.32266,-3.26698,-3.31794,-4.35934,-3.83038,-6.84671,17.3737,2.83661,12.3277,-1.63685,-0.986422,-4.56015,22.5379
-6.11645,0.473492,0.427277,3,7,0,9.11012,6.43423,0.570171,0.888862,-1.2303,0.330702,-0.475492,0.845173,-0.272385,0.674252,0.906849,6.94103,5.73274,6.62278,6.16311,6.91612,6.27892,6.81866,6.95128,-4.6125,-3.24723,-3.87238,-3.31973,-3.50298,-3.43199,-3.84663,-3.84865,2.46926,2.19394,6.49548,-10.9099,4.18036,10.0888,-2.29276,24.9449
-4.74797,0.911888,0.427277,3,7,0,10.457,4.52188,2.08679,0.291177,1.17643,-0.504517,0.545482,-1.23581,-0.142388,0.228498,-1.2248,5.1295,6.97685,3.46905,5.66018,1.94299,4.22474,4.9987,1.96597,-4.78934,-3.22676,-3.77326,-3.32425,-3.16963,-3.3598,-4.06669,-3.96468,10.6169,1.7066,22.0853,8.55427,-5.3252,9.45156,1.35812,-12.6642
-6.10999,0.954525,0.427277,3,7,0,8.64254,9.3009,2.13202,-0.557339,1.10224,0.379437,-1.0168,-0.782685,1.05117,0.449839,0.55611,8.11264,11.6509,10.1099,7.13306,7.6322,11.542,10.26,10.4865,-4.50589,-3.28817,-4.02721,-3.31691,-3.57613,-3.77607,-3.52106,-3.81285,-4.9501,-4.23725,32.9051,-5.87859,14.7028,10.2367,3.93792,6.45919
-6.4594,0.98058,0.427277,3,15,0,10.3274,3.22684,4.06881,-0.279972,0.98011,-0.445353,-0.707431,0.572593,2.01098,1.48327,-0.253567,2.08769,7.21472,1.41479,0.348441,5.55661,11.4092,9.26199,2.19513,-5.11909,-3.22461,-3.72959,-3.49966,-3.38153,-3.76456,-3.60329,-3.95767,-20.7552,21.9499,-2.51058,-1.38343,-3.16232,4.77861,18.3878,7.55108
-6.90794,0.994921,0.427277,3,7,0,9.04016,5.07846,3.42552,1.07748,-0.755899,0.195831,1.15364,-1.12519,-2.24157,-0.300482,0.734714,8.76938,2.48911,5.74928,9.03027,1.22411,-2.60008,4.04915,7.59523,-4.4488,-3.37337,-3.84104,-3.33387,-3.1467,-3.37039,-4.19465,-3.83925,-3.99514,13.7463,7.66544,12.5928,-1.01011,-17.1094,10.8324,-15.7135
-5.33359,0.942922,0.427277,3,7,0,12.9353,6.0005,6.49932,0.796142,-0.560302,-0.054533,0.51569,-0.980759,-2.10181,-0.0103448,-0.41057,11.1749,2.35892,5.64607,9.35213,-0.373767,-7.65982,5.93327,3.33207,-4.25607,-3.38063,-3.83753,-3.3397,-3.11858,-3.62672,-3.94955,-3.92526,35.6486,1.0704,3.67741,8.70656,-11.92,-7.88416,15.4618,-2.09823
-8.99382,0.851436,0.427277,3,7,0,12.8876,1.30915,2.94095,-0.63832,1.37098,-1.01066,-0.587699,1.49756,1.6341,2.115,0.355255,-0.568121,5.34114,-1.66316,-0.419247,5.71341,6.11495,7.52925,2.35393,-5.44063,-3.25687,-3.69502,-3.54429,-3.39437,-3.42494,-3.76971,-3.9529,10.9798,-6.04034,5.80682,-11.8849,5.46431,15.1016,15.9796,-8.60065
-7.95086,0.982734,0.427277,3,7,0,12.6982,6.14359,2.2125,-0.0293333,0.988187,-0.507702,0.699225,2.40945,0.748825,1.40222,0.0276877,6.07869,8.32995,5.02029,7.69062,11.4745,7.80036,9.24599,6.20484,-4.69486,-3.22207,-3.81716,-3.3188,-4.07674,-3.50793,-3.60469,-3.86114,10.5059,36.372,33.0649,4.76888,-3.43679,8.56518,19.9038,8.91516
-6.4945,0.976417,0.427277,3,7,0,12.1012,-1.16675,2.25189,0.167232,-0.489862,0.276615,0.96553,-1.75087,0.144651,-0.283577,0.0706673,-0.790162,-2.26987,-0.543841,1.00752,-5.10951,-0.841011,-1.80533,-1.00761,-5.46893,-3.74887,-3.70331,-3.46522,-3.22041,-3.33084,-5.18278,-4.07042,1.88649,-7.43817,-0.214802,-5.09447,8.76619,6.16662,8.52951,44.1806
-7.10528,0.951299,0.427277,3,7,0,9.96472,11.0855,5.91856,0.515541,0.598892,-1.75514,-0.713767,0.631547,-0.380578,1.15813,0.231868,14.1367,14.63,0.697557,6.86099,14.8233,8.83299,17.9399,12.4578,-4.05408,-3.44131,-3.71823,-3.31691,-4.6617,-3.57037,-3.22154,-3.80963,6.87935,8.35092,13.3584,4.3252,33.4797,-5.57225,16.7603,-27.6679
-6.26521,0.959022,0.427277,3,7,0,12.4042,0.753391,2.21503,-1.01522,-0.737396,0.661207,0.586847,-1.68005,0.188247,-0.113464,-0.156823,-1.49535,-0.879962,2.21798,2.05327,-2.96796,1.17036,0.502066,0.406024,-5.56027,-3.61579,-3.74471,-3.41795,-3.14007,-3.31695,-4.75241,-4.01675,2.32542,5.86791,11.3867,21.453,0.832826,13.298,-17.5265,-16.112
-4.90939,0.987828,0.427277,3,7,0,9.24572,4.43072,2.69203,-0.791327,0.676002,1.06197,0.783101,-1.36631,-0.187366,0.649127,0.600473,2.30044,6.25054,7.28959,6.53885,0.752574,3.92632,6.17819,6.04721,-5.09469,-3.23683,-3.89832,-3.31771,-3.13512,-3.35222,-3.9203,-3.86399,23.1617,1.8729,-8.75324,6.8805,7.09315,2.71471,11.3051,20.4312
-4.98368,0.985464,0.427277,3,7,0,8.29753,2.56624,7.73253,0.842222,-0.0237503,0.413162,0.687104,0.531909,0.590097,2.25535,0.99007,9.07875,2.38259,5.76103,7.87929,6.67925,7.12918,20.0058,10.222,-4.42258,-3.3793,-3.84144,-3.32003,-3.48018,-3.47207,-3.24164,-3.81419,3.8148,-1.71763,-3.48692,4.70542,-12.7294,7.16094,37.7196,16.0308
-7.91026,0.418821,0.427277,3,7,0,14.1281,6.41897,1.29411,-0.0444474,0.434295,-1.13604,-0.444787,-1.21994,-1.04315,-2.05725,-0.994554,6.36145,6.98099,4.94881,5.84336,4.84022,5.06902,3.75665,5.1319,-4.66749,-3.22672,-3.81493,-3.32236,-3.32671,-3.38525,-4.23589,-3.8821,36.6164,5.71283,-5.61255,6.74162,-10.7399,-0.0031449,18.2846,24.9796
-7.82271,0.740541,0.427277,3,15,0,13.7133,-0.013696,1.05605,-0.466763,-0.144529,-1.11977,1.88062,0.720278,-1.29638,0.198827,-0.40796,-0.506621,-0.166325,-1.19623,1.97233,0.746953,-1.38274,0.196275,-0.444522,-5.43283,-3.55497,-3.69788,-3.42129,-3.135,-3.34029,-4.80639,-4.0483,17.2717,-12.1831,23.2819,-17.4169,-7.55546,-7.72117,-10.9125,17.2866
-5.38826,0.511038,0.427277,3,7,0,16.5527,3.32405,5.48447,1.76574,-0.546883,-0.696638,0.936592,-0.0957957,1.21489,-0.339453,-0.435964,13.0082,0.324687,-0.496641,8.46077,2.79866,9.98709,1.46233,0.933018,-4.12644,-3.51608,-3.70377,-3.32565,-3.20524,-3.65059,-4.589,-3.99832,1.94843,2.43495,-12.4713,4.57534,10.8099,19.2615,-13.0019,2.90436
-8.93873,0.897221,0.427277,3,7,0,13.3342,10.9237,2.94067,1.72657,-0.273663,1.89582,0.467541,-0.745878,-1.18724,-0.726004,0.735532,16.0009,10.1189,16.4986,12.2985,8.73028,7.43238,8.78872,13.0866,-3.94694,-3.24397,-4.4341,-3.43284,-3.7006,-3.48781,-3.64576,-3.81113,-6.47235,5.57272,26.8171,30.6525,1.90701,6.9689,20.9261,-9.15295
-9.321,0.624747,0.427277,3,7,0,16.2092,4.80885,0.329204,1.76966,0.233741,1.82512,1.06684,-0.395442,-1.37438,-0.665103,-0.462647,5.39143,4.8858,5.40969,5.16006,4.67867,4.3564,4.58989,4.65654,-4.76287,-3.27001,-3.82966,-3.33082,-3.31522,-3.36339,-4.12068,-3.89253,18.6187,4.95215,-12.7574,-4.43062,8.96316,21.5375,15.4927,11.294
-7.30154,0.92954,0.427277,3,7,0,13.512,1.5168,3.99484,-0.619268,-0.325423,-1.52105,-0.875535,1.04441,1.20291,1.78489,0.207352,-0.957077,0.216789,-4.55955,-1.98082,5.68905,6.32223,8.64717,2.34514,-5.49035,-3.52442,-3.69628,-3.65012,-3.39236,-3.43388,-3.6589,-3.95316,-9.8117,9.87515,18.2023,-21.953,-0.14521,-18.5002,1.69982,-14.1139
-7.13984,0.989615,0.427277,3,7,0,10.6238,4.85653,6.33485,1.01613,0.364217,1.87814,1.36279,-0.848349,-0.789408,-0.469251,1.12679,11.2935,7.1638,16.7543,13.4896,-0.517638,-0.144256,1.8839,11.9946,-4.24722,-3.22502,-4.4537,-3.49086,-3.1176,-3.32224,-4.52017,-3.80931,-8.71291,3.76215,18.8571,21.7714,10.0358,-10.0373,-3.49779,-1.0844
-3.19616,1,0.427277,3,7,0,8.37491,1.30842,4.96615,1.18345,0.243443,0.914809,0.22512,0.190439,0.430584,0.881865,-0.121526,7.18562,2.5174,5.8515,2.4264,2.25417,3.44677,5.6879,0.704911,-4.58974,-3.37182,-3.84455,-3.40327,-3.18153,-3.34157,-3.97946,-4.00619,19.1931,2.29842,29.6389,-2.4072,-9.09479,-7.85046,3.12571,-26.1682
-4.20068,0.333361,0.427277,2,3,0,8.4769,0.0976164,14.6617,1.42141,0.961996,1.12936,-0.124195,0.398227,-0.100969,1.05716,0.2163,20.938,14.2021,16.656,-1.72329,5.93631,-1.38276,15.5974,3.26895,-3.73782,-3.41386,-4.44613,-3.63128,-3.41315,-3.34029,-3.25039,-3.92695,7.1415,15.297,-7.37203,2.61963,1.57387,2.4714,13.6794,36.0344
-6.88983,0.120727,0.427277,3,7,0,12.1491,2.07908,3.72325,1.68543,0.487635,0.187772,0.974948,-1.70886,0.350466,2.27422,-0.0267704,8.35434,3.89466,2.7782,5.70905,-4.28341,3.38395,10.5466,1.97941,-4.48466,-3.30579,-3.75674,-3.32372,-3.18271,-3.34032,-3.49929,-3.96427,22.3183,3.8844,22.0353,1.34112,-3.32436,-5.31171,-0.672581,25.4782
-5.15392,0.736711,0.427277,3,7,0,10.0062,2.46418,3.58258,0.325114,-0.153022,0.0719547,-0.494226,1.59537,-0.749628,-0.413341,0.757183,3.62893,1.91596,2.72196,0.693572,8.17973,-0.221427,0.983349,5.17685,-4.94688,-3.4066,-3.75547,-3.48118,-3.63633,-3.323,-4.66936,-3.88116,22.7709,17.3184,-18.3434,3.5889,-3.60369,12.9561,7.42453,25.7758
-9.55143,0.910313,0.427277,3,7,0,11.4973,-2.9879,2.6193,0.913319,1.17242,-0.0983728,0.0680978,2.55844,-0.874634,0.0996296,0.22423,-0.59564,0.0830118,-3.24557,-2.80953,3.71342,-5.27883,-2.72694,-2.40057,-5.44412,-3.53492,-3.69165,-3.71447,-3.2533,-3.47974,-5.36955,-4.12934,12.287,-9.45296,-6.07474,-15.1941,-3.8815,-3.39405,4.81585,12.5272
-12.685,0.718351,0.427277,3,7,0,21.1175,-1.63739,11.0465,1.24418,-0.426809,-2.77892,1.19023,-0.475661,1.64355,1.35441,1.24212,12.1065,-6.35215,-32.3348,11.5105,-6.8918,16.5182,13.3241,12.0837,-4.18833,-4.25144,-5.37226,-3.4009,-3.33044,-4.31193,-3.33084,-3.80932,19.8446,-8.92017,-22.3414,-2.0771,1.53931,26.1784,18.2079,12.5057
-9.37135,0.92593,0.427277,3,7,0,19.0413,7.89363,0.831117,0.311523,-1.39391,-2.70083,0.986371,-0.82095,0.523155,0.0728807,0.390679,8.15255,6.73513,5.64893,8.71342,7.21133,8.32844,7.95421,8.21833,-4.50237,-3.22952,-3.83763,-3.32897,-3.53237,-3.53876,-3.72611,-3.83138,12.4444,-0.121507,5.18287,4.55509,28.8009,-4.44943,10.7916,-21.1638
-7.03456,0.989927,0.427277,3,7,0,14.3174,1.40999,1.36955,0.392639,0.514026,-0.0658342,-0.467514,-1.65487,1.31287,-0.517659,1.44348,1.94772,2.11397,1.31982,0.769703,-0.85644,3.20802,0.701026,3.3869,-5.13526,-3.39475,-3.72797,-3.47723,-3.11629,-3.33698,-4.7178,-3.92379,19.5648,0.146113,-14.2543,-17.4112,7.73843,4.02421,-6.97704,32.1886
-9.52767,0.953902,0.427277,3,15,0,12.8008,7.06574,4.33672,-0.154763,1.35759,0.594071,0.343262,0.515555,-3.06464,0.0511128,-0.884226,6.39458,12.9532,9.64206,8.55437,9.30156,-6.22475,7.2874,3.2311,-4.66431,-3.3442,-4.00368,-3.32682,-3.77124,-3.53252,-3.79532,-3.92797,-17.5178,6.59989,15.6199,-13.0401,-15.8802,3.68003,11.3967,-38.3697
